respondent_id,choice_label,choice_code,chosen_alternative_name,is_valid_choice,duration_sec
AI0692,,-1,,0,0.3277922
AI0693,B,1,CAR,1,0.5295196
AI0694,B,1,CAR,1,0.5331133
AI0695,B,1,CAR,1,0.5484014
AI0696,B,1,CAR,1,0.5275127
AI0697,,-1,,0,0.3122164
AI0698,B,1,CAR,1,0.7445477
AI0699,,-1,,0,0.2966768
AI0700,A,0,PT,1,1.7884756
AI0701,,-1,,0,0.3015659
AI0702,A,0,PT,1,1.7562476
AI0703,B,1,CAR,1,0.5212207
AI0704,A,0,PT,1,0.6910315
AI0705,,-1,,0,1.1255538
AI0706,,-1,,0,0.3094235
AI0707,A,0,PT,1,1.7666502
AI0708,B,1,CAR,1,0.711815
