source_observation_id,respondent_id,human_id,normalized_weight,Weight,LangCode,UrbRur,OccupStat,TripPurpose,Education,Region,age,sex_text,age_text,CalculatedIncome,income_text,high_education,low_education,top_manager,employees,artisans,age_30_less,ScaledIncome,car_oriented_parents,city_center_as_kid,childSuburb,NbCar,NbBicy,NbHousehold,NbChild,work_trip,other_trip,trip_purpose_text,education_text,CAR_AVAILABLE,car_availability_text,Envir01,Envir02,Envir05,Envir06,Mobil10,Mobil11,Mobil16,TimePT,TimePT_non_wait,WaitingTimePT,MarginalCostPT,TimeCar,CostCarCHF,distance_km,TimePT_scaled,TimePT_non_wait_scaled,TimeCar_scaled,WaitingTimePT_scaled,MarginalCostPT_scaled,CostCarCHF_scaled,distance_km_scaled,Choice
706,H0564,30330997,0.25538331467227227,0.000109132,2,1,1,1,6,4,59,male,59 years old,7000,around CHF 7000 per month,1,0,0,1,0,0,7.0,0,0,0,1,2,2,0,1,0,a work-related trip,applied higher education,1,car is available for this trip,6,4,4,5,3,3,3,45,40,5,2.2,16,1.79,11.0,0.225,0.2,0.08,0.08333333333333333,0.22000000000000003,0.179,2.2,1
707,H0565,30331017,0.8611359127752702,0.000367986,2,1,2,1,3,4,57,female,57 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,1,2,2,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,3,3,2,3,3,4,4,58,58,0,0.0,30,3.07,18.0,0.29,0.29,0.15,0.0,0.0,0.307,3.6,0
708,H0566,30331035,0.9573855529584482,0.000409116,2,1,1,1,3,4,57,male,57 years old,15000,around CHF 15000 per month,0,1,0,0,0,0,15.0,1,0,1,1,0,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,3,3,3,6,4,3,160,136,24,11.4,67,10.19,74.0,0.8,0.68,0.335,0.4,1.1400000000000001,1.019,14.8,1
710,H0567,30332010,0.22980098871840654,9.82e-05,2,1,1,2,6,4,46,female,46 years old,15000,around CHF 15000 per month,1,0,0,1,0,0,15.0,0,0,1,1,2,2,0,1,0,a mixed work-and-leisure trip,applied higher education,1,car is available for this trip,1,5,4,5,3,5,4,210,189,21,24.6,74,12.22,86.0,1.05,0.945,0.37,0.35,2.46,1.222,17.2,1
711,H0568,30860007,0.6038126284528191,0.000258025,2,2,1,1,4,4,35,male,35 years old,15000,around CHF 15000 per month,0,0,1,0,0,0,15.0,0,0,0,2,2,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,2,3,2,4,3,2,4,68,56,12,3.9,21,2.06,13.0,0.34,0.28,0.105,0.2,0.39,0.20600000000000002,2.6,1
712,H0569,30860007,0.6038126284528191,0.000258025,2,2,1,3,4,4,35,male,35 years old,15000,around CHF 15000 per month,0,0,1,0,0,0,15.0,0,0,0,2,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,2,4,3,2,4,80,69,11,23.7,10,0.96,6.5,0.4,0.345,0.05,0.18333333333333332,2.37,0.096,1.3,1
713,H0570,30860015,0.8611359127752702,0.000367986,2,2,2,2,3,4,55,female,55 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,0,1,1,2,0,1,0,a mixed work-and-leisure trip,vocational or secondary education,0,car is not available for this trip,2,4,4,5,3,4,2,122,115,7,0.0,44,4.99,29.0,0.61,0.575,0.22,0.11666666666666667,0.0,0.499,5.8,0
715,H0571,30860017,0.8611359127752702,0.000367986,2,2,2,3,3,4,43,female,43 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,0,2,4,4,1,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,3,4,5,5,1,2,2,121,100,21,18.4,52,5.49,34.0,0.605,0.5,0.26,0.35,1.8399999999999999,0.549,6.8,0
716,H0572,30860018,5.1376504081954355,0.002195453,2,2,8,1,2,4,16,female,30 or younger,5000,around CHF 5000 per month,0,1,0,0,0,1,5.0,1,0,0,2,4,4,1,1,0,a work-related trip,compulsory education,0,car is not available for this trip,3,4,3,3,6,3,3,152,152,0,3.8,42,4.16,25.0,0.76,0.76,0.21,0.0,0.38,0.41600000000000004,5.0,0
717,H0573,30860031,0.8611359127752702,0.000367986,2,2,1,-1,3,4,47,female,47 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,0,1,1,1,0,0,1,a trip with unreported purpose,vocational or secondary education,1,car is available for this trip,2,3,1,3,3,4,4,248,197,51,11.4,71,7.18,56.5,1.24,0.985,0.355,0.85,1.1400000000000001,0.718,11.3,1
718,H0574,30860032,0.8611359127752702,0.000367986,2,2,1,-1,3,4,47,female,47 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,0,1,1,1,0,0,1,a trip with unreported purpose,vocational or secondary education,1,car is available for this trip,2,3,1,3,3,4,4,232,181,51,9.5,57,5.86,38.5,1.16,0.905,0.285,0.85,0.95,0.5860000000000001,7.7,1
719,H0575,30860033,0.8611359127752702,0.000367986,2,2,1,3,3,4,51,female,51 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,1,3,3,4,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,2,4,4,1,2,2,59,30,29,5.7,12,1.23,7.0,0.295,0.15,0.06,0.48333333333333334,0.5700000000000001,0.123,1.4,1
720,H0576,30860061,0.543107257288418,0.000232084,2,2,2,3,4,4,33,female,33 years old,9000,around CHF 9000 per month,0,0,0,1,0,0,9.0,0,0,1,2,2,3,1,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,2,3,4,3,4,4,190,168,22,34.6,93,14.6,104.5,0.95,0.84,0.465,0.36666666666666664,3.46,1.46,20.9,1
722,H0577,30860095,0.543107257288418,0.000232084,2,2,2,1,4,4,28,female,30 or younger,7000,around CHF 7000 per month,0,0,0,1,0,1,7.0,1,0,0,2,4,4,2,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,2,3,3,5,3,4,4,99,99,0,3.8,3,0.37,2.3,0.495,0.495,0.015,0.0,0.38,0.037,0.45999999999999996,1
723,H0578,30860109,5.88609725160477,0.002515284,2,2,1,1,1,4,-1,male,30 or younger,3250,around CHF 3250 per month,0,1,0,0,1,1,3.25,0,0,0,2,-1,2,-1,1,0,a work-related trip,compulsory education,1,car is available for this trip,1,2,4,4,-1,4,4,96,71,25,7.6,8,0.86,5.0,0.48,0.355,0.04,0.4166666666666667,0.76,0.086,1.0,1
726,H0579,30860139,0.8611359127752702,0.000367986,2,2,2,1,-1,4,46,female,46 years old,-1,unknown income,0,0,0,0,0,0,-0.001,1,0,0,1,5,5,0,1,0,a work-related trip,education not reported,1,car is available for this trip,5,4,5,5,1,1,2,20,20,0,2.2,1,0.32,0.9,0.1,0.1,0.005,0.0,0.22000000000000003,0.032,0.18,2
727,H0580,30860139,0.22980098871840654,9.82e-05,2,2,2,3,-1,4,46,female,46 years old,-1,unknown income,0,0,0,0,0,0,-0.001,1,0,0,1,5,5,0,0,1,a leisure-related trip,education not reported,1,car is available for this trip,5,4,5,5,1,1,2,54,46,8,3.8,13,1.29,7.5,0.27,0.23,0.065,0.13333333333333333,0.38,0.129,1.5,1
728,H0581,30860141,0.22980098871840654,9.82e-05,2,2,1,1,6,4,59,female,59 years old,9000,around CHF 9000 per month,1,0,1,0,0,0,9.0,1,0,1,2,1,2,0,1,0,a work-related trip,applied higher education,1,car is available for this trip,4,4,5,5,6,4,6,93,81,12,7.6,26,2.72,17.0,0.465,0.405,0.13,0.2,0.76,0.272,3.4,1
729,H0582,30860142,0.22980098871840654,9.82e-05,2,2,1,3,6,4,59,female,59 years old,9000,around CHF 9000 per month,1,0,1,0,0,0,9.0,1,0,1,2,1,2,0,0,1,a leisure-related trip,applied higher education,1,car is available for this trip,4,4,5,5,6,4,6,123,87,36,7.6,58,6.79,45.0,0.615,0.435,0.29,0.6,0.76,0.679,9.0,1
730,H0583,30860145,0.6762935451898376,0.000288998,2,2,9,1,3,4,66,female,65 or older,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,1,1,0,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,3,3,4,5,6,4,3,55,47,8,2.2,13,1.38,8.0,0.275,0.235,0.065,0.13333333333333333,0.22000000000000003,0.13799999999999998,1.6,1
731,H0584,30860145,0.6762935451898376,0.000288998,2,2,9,3,3,4,66,female,65 or older,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,1,1,0,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,3,3,4,5,6,4,3,23,15,8,2.2,22,2.24,13.0,0.115,0.075,0.11,0.13333333333333333,0.22000000000000003,0.22400000000000003,2.6,1
732,H0585,30860149,0.18042419786343325,7.71e-05,2,2,9,3,4,4,66,female,65 or older,7000,around CHF 7000 per month,0,0,0,0,0,0,7.0,1,1,0,1,0,1,-1,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,5,3,5,4,5,4,187,130,57,13.6,54,7.91,58.0,0.935,0.65,0.27,0.95,1.3599999999999999,0.791,11.6,1
733,H0586,30860155,0.8611359127752702,0.000367986,2,2,2,1,3,4,44,female,44 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,0,2,4,3,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,5,4,3,5,6,4,3,61,55,6,0.0,17,1.63,9.5,0.305,0.275,0.085,0.1,0.0,0.16299999999999998,1.9,0
734,H0587,30860157,0.25538331467227227,0.000109132,2,2,-1,-1,-1,4,-1,traveler,30 or younger,15000,around CHF 15000 per month,0,0,0,0,0,1,15.0,0,0,1,1,2,2,0,0,1,a trip with unreported purpose,education not reported,1,car is available for this trip,4,4,4,4,2,2,3,119,119,0,19.0,57,5.63,28.6,0.595,0.595,0.285,0.0,1.9,0.563,5.720000000000001,0
735,H0588,30860167,0.7518844977110388,0.0003213,2,2,9,3,3,4,69,male,65 or older,3250,around CHF 3250 per month,0,1,0,0,0,0,3.25,1,0,0,1,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,2,3,6,4,3,115,88,27,5.8,44,5.36,31.0,0.575,0.44,0.22,0.45,0.58,0.536,6.2,1
736,H0589,30860168,0.18042419786343325,7.71e-05,2,2,9,3,4,4,69,female,65 or older,3250,around CHF 3250 per month,0,0,0,0,0,0,3.25,1,0,0,1,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,2,4,3,2,2,212,179,33,7.6,62,6.45,36.3,1.06,0.895,0.31,0.55,0.76,0.645,7.26,1
737,H0590,30860175,2.2635771809925926,0.000967286,2,2,1,3,3,4,38,male,38 years old,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,0,0,0,1,3,4,2,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,4,3,4,1,3,4,444,399,45,33.4,100,12.64,85.5,2.22,1.995,0.5,0.75,3.34,1.264,17.1,1
738,H0591,30860176,0.8611359127752702,0.000367986,2,2,-1,-1,-1,4,-1,female,30 or younger,5000,around CHF 5000 per month,0,0,0,0,0,1,5.0,0,0,0,1,3,4,2,0,1,a trip with unreported purpose,education not reported,1,car is available for this trip,1,4,3,4,1,3,4,46,46,0,11.4,34,3.48,19.5,0.23,0.23,0.17,0.0,1.1400000000000001,0.348,3.9,1
739,H0592,30860181,0.4258689707934747,0.000181985,2,2,9,3,5,4,81,female,65 or older,7000,around CHF 7000 per month,0,0,0,0,0,0,7.0,0,0,0,1,0,1,0,0,1,a leisure-related trip,high school education,1,car is available for this trip,2,3,2,4,6,5,5,73,73,0,3.8,24,2.38,14.0,0.365,0.365,0.12,0.0,0.38,0.238,2.8,1
741,H0593,30860197,2.0360086784578657,0.00087004,2,2,-1,1,-1,4,-1,traveler,30 or younger,9000,around CHF 9000 per month,0,0,0,0,0,1,9.0,1,0,0,1,4,4,2,1,0,a work-related trip,education not reported,1,car is available for this trip,5,4,5,5,4,3,4,73,68,5,15.2,35,3.38,18.0,0.365,0.34,0.175,0.08333333333333333,1.52,0.33799999999999997,3.6,2
742,H0594,30860215,0.29430673468605295,0.000125765,2,2,9,3,7,4,75,male,65 or older,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,0,1,0,2,2,2,0,0,1,a leisure-related trip,university education,1,car is available for this trip,4,4,3,5,2,4,3,6,6,0,2.2,5,0.67,3.7,0.03,0.03,0.025,0.0,0.22000000000000003,0.067,0.74,1
743,H0595,30860216,0.26471810228935705,0.000113121,2,2,9,3,8,4,70,female,65 or older,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,1,0,1,2,2,2,0,0,1,a leisure-related trip,university education,1,car is available for this trip,3,4,5,5,2,4,4,118,118,0,5.8,36,3.27,15.5,0.59,0.59,0.18,0.0,0.58,0.327,3.1,1
746,H0596,30860227,0.25538331467227227,0.000109132,2,2,9,3,5,4,63,male,63 years old,15000,around CHF 15000 per month,0,0,0,0,0,0,15.0,1,0,1,2,0,2,0,0,1,a leisure-related trip,high school education,1,car is available for this trip,1,3,2,4,6,4,3,135,117,18,14.1,53,7.28,54.0,0.675,0.585,0.265,0.3,1.41,0.728,10.8,1
747,H0597,30860227,0.25538331467227227,0.000109132,2,2,9,3,5,4,63,male,63 years old,15000,around CHF 15000 per month,0,0,0,0,0,0,15.0,1,0,1,2,0,2,0,0,1,a leisure-related trip,high school education,1,car is available for this trip,1,3,2,4,6,4,3,77,70,7,8.6,29,3.54,24.0,0.385,0.35,0.145,0.11666666666666667,0.86,0.354,4.8,1
748,H0598,30860239,2.0360086784578657,0.00087004,2,2,2,3,3,4,35,female,35 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,2,3,3,1,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,4,6,5,2,4,5,83,71,12,7.6,26,2.72,14.5,0.415,0.355,0.13,0.2,0.76,0.272,2.9,1
749,H0599,30860240,2.0360086784578657,0.00087004,2,2,2,-1,3,4,35,female,35 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,2,3,3,1,0,1,a trip with unreported purpose,vocational or secondary education,1,car is available for this trip,2,4,6,5,2,4,5,129,122,7,7.6,43,4.27,23.5,0.645,0.61,0.215,0.11666666666666667,0.76,0.42699999999999994,4.7,1
750,H0600,30860245,0.37474644126656725,0.000160139,2,2,1,-1,7,4,43,male,43 years old,9000,around CHF 9000 per month,1,0,0,1,0,0,9.0,0,0,0,1,2,4,2,0,1,a trip with unreported purpose,university education,1,car is available for this trip,2,4,4,5,5,5,4,181,157,24,7.1,42,4.8,27.4,0.905,0.785,0.21,0.4,0.71,0.48,5.4799999999999995,1
751,H0601,30860246,0.37474644126656725,0.000160139,2,2,1,1,7,4,43,male,43 years old,9000,around CHF 9000 per month,1,0,0,1,0,0,9.0,0,0,0,1,2,4,2,1,0,a work-related trip,university education,1,car is available for this trip,2,4,4,5,5,5,4,149,133,16,3.8,37,4.69,30.0,0.745,0.665,0.185,0.26666666666666666,0.38,0.46900000000000003,6.0,1
752,H0602,30860249,0.37474644126656725,0.000160139,2,2,1,1,8,4,55,male,55 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,1,1,3,2,0,1,0,a work-related trip,university education,1,car is available for this trip,4,4,5,5,6,3,3,29,29,0,2.2,104,13.81,102.0,0.145,0.145,0.52,0.0,0.22000000000000003,1.381,20.4,2
753,H0603,30860250,0.22980098871840654,9.82e-05,2,2,2,1,4,4,55,female,55 years old,15000,around CHF 15000 per month,0,0,0,1,0,0,15.0,0,1,0,1,3,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,2,4,5,5,3,2,2,213,192,21,11.5,90,8.61,49.0,1.065,0.96,0.45,0.35,1.15,0.861,9.8,1
754,H0604,30860253,8.14507139242619,0.003480603,2,2,2,1,2,4,37,female,37 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,0,2,4,2,0,1,0,a work-related trip,compulsory education,1,car is available for this trip,4,3,4,4,6,4,4,163,140,23,17.1,88,10.99,76.0,0.815,0.7,0.44,0.38333333333333336,1.7100000000000002,1.099,15.2,1
755,H0605,30860254,0.25538331467227227,0.000109132,2,2,1,2,4,4,43,male,43 years old,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,0,0,0,2,4,2,0,1,0,a mixed work-and-leisure trip,vocational or secondary education,1,car is available for this trip,-1,5,5,5,3,2,2,156,139,17,4.8,57,5.29,32.0,0.78,0.695,0.285,0.2833333333333333,0.48,0.529,6.4,1
756,H0606,30860265,2.2635771809925926,0.000967286,2,2,1,3,3,4,36,male,36 years old,15000,around CHF 15000 per month,0,1,0,1,0,0,15.0,0,0,1,2,2,1,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,4,3,5,6,5,4,100,94,6,22.8,49,7.72,55.0,0.5,0.47,0.245,0.1,2.2800000000000002,0.772,11.0,1
757,H0607,30860274,0.25538331467227227,0.000109132,2,2,1,1,6,4,41,male,41 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,0,1,1,3,3,1,1,0,a work-related trip,applied higher education,1,car is available for this trip,2,2,2,4,1,4,4,122,117,5,7.6,65,6.86,43.0,0.61,0.585,0.325,0.08333333333333333,0.76,0.686,8.6,0
759,H0608,30860310,5.1376504081954355,0.002195453,2,2,8,2,2,4,19,female,30 or younger,15000,around CHF 15000 per month,0,1,0,1,0,1,15.0,1,0,1,2,5,5,1,1,0,a mixed work-and-leisure trip,compulsory education,1,car is available for this trip,1,4,2,4,5,5,4,143,128,15,6.7,42,4.11,21.0,0.715,0.64,0.21,0.25,0.67,0.41100000000000003,4.2,0
761,H0609,30860391,0.543107257288418,0.000232084,2,2,2,1,6,4,37,female,37 years old,9000,around CHF 9000 per month,1,0,0,1,0,0,9.0,1,0,0,1,5,3,1,1,0,a work-related trip,applied higher education,1,car is available for this trip,2,4,3,5,4,2,4,85,72,13,3.8,30,3.11,19.0,0.425,0.36,0.15,0.21666666666666667,0.38,0.311,3.8,0
762,H0610,30860394,0.9573855529584482,0.000409116,2,2,1,1,3,4,47,male,47 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,0,2,8,5,1,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,2,3,3,4,1,4,2,87,86,1,2.9,16,1.88,11.0,0.435,0.43,0.08,0.016666666666666666,0.29,0.188,2.2,1
763,H0611,30860430,0.337070311751635,0.000144039,2,2,3,-1,7,4,50,female,50 years old,3250,around CHF 3250 per month,1,0,0,0,0,0,3.25,0,0,0,1,2,1,-1,0,1,a trip with unreported purpose,university education,1,car is available for this trip,2,4,4,5,6,3,4,263,218,45,11.4,77,7.77,47.0,1.315,1.09,0.385,0.75,1.1400000000000001,0.7769999999999999,9.4,1
764,H0612,30860443,0.9573855529584482,0.000409116,2,2,1,3,3,4,49,male,49 years old,15000,around CHF 15000 per month,0,1,0,1,0,0,15.0,1,0,0,2,3,4,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,3,4,2,5,4,157,137,20,16.5,64,8.28,62.0,0.785,0.685,0.32,0.3333333333333333,1.65,0.828,12.4,1
765,H0613,30860444,0.9573855529584482,0.000409116,2,2,1,1,3,4,49,male,49 years old,15000,around CHF 15000 per month,0,1,0,1,0,0,15.0,1,0,0,2,3,4,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,2,3,3,4,2,5,4,138,131,7,5.8,56,6.61,39.0,0.69,0.655,0.28,0.11666666666666667,0.58,0.661,7.8,2
766,H0614,30860447,0.6762935451898376,0.000288998,2,2,6,3,3,4,73,female,65 or older,3250,around CHF 3250 per month,0,1,0,0,0,0,3.25,0,0,0,2,0,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,3,4,-1,5,5,62,62,0,0.0,7,0.79,5.5,0.31,0.31,0.035,0.0,0.0,0.079,1.1,1
767,H0615,30860447,0.6762935451898376,0.000288998,2,2,6,3,3,4,73,female,65 or older,3250,around CHF 3250 per month,0,1,0,0,0,0,3.25,0,0,0,2,0,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,3,4,-1,5,5,19,19,0,3.8,13,1.29,8.0,0.095,0.095,0.065,0.0,0.38,0.129,1.6,1
768,H0616,30860448,1.7749458627711374,0.000758481,2,2,2,1,3,4,82,male,65 or older,3250,around CHF 3250 per month,0,1,0,0,0,0,3.25,0,0,0,2,0,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,2,-1,-1,-1,-1,-1,3,35,35,0,7.6,17,1.92,10.5,0.175,0.175,0.085,0.0,0.76,0.192,2.1,1
769,H0617,30860449,0.7518844977110388,0.0003213,2,2,9,3,3,4,67,male,65 or older,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,0,0,1,1,1,1,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,1,1,3,6,5,5,95,92,3,11.6,14,1.69,10.0,0.475,0.46,0.07,0.05,1.16,0.16899999999999998,2.0,1
770,H0618,30860450,0.7518844977110388,0.0003213,2,2,9,3,3,4,67,male,65 or older,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,0,0,1,1,1,1,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,1,1,3,6,5,5,29,29,0,3.8,3,0.4,1.9,0.145,0.145,0.015,0.0,0.38,0.04,0.38,1
771,H0619,30860450,0.7518844977110388,0.0003213,2,2,9,3,3,4,67,male,65 or older,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,0,0,1,1,1,1,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,1,1,3,6,5,5,291,263,28,46.0,85,9.11,54.5,1.455,1.315,0.425,0.4666666666666667,4.6,0.9109999999999999,10.9,0
772,H0620,30860491,0.22980098871840654,9.82e-05,2,2,2,1,6,4,46,female,46 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,0,0,1,1,4,2,0,1,0,a work-related trip,applied higher education,1,car is available for this trip,5,5,5,5,1,1,1,193,157,36,0.0,85,12.71,87.0,0.965,0.785,0.425,0.6,0.0,1.2710000000000001,17.4,0
773,H0621,30860495,2.0360086784578657,0.00087004,2,2,6,3,3,4,34,female,34 years old,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,1,0,0,1,3,3,1,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,3,1,3,3,1,2,1,92,85,7,5.7,49,4.41,23.0,0.46,0.425,0.245,0.11666666666666667,0.5700000000000001,0.441,4.6,0
774,H0622,30860533,2.0360086784578657,0.00087004,2,2,4,3,3,4,38,female,38 years old,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,0,0,1,1,4,4,3,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,1,5,5,4,4,4,146,134,12,15.2,48,4.69,28.0,0.73,0.67,0.24,0.2,1.52,0.46900000000000003,5.6,1
775,H0623,30860533,2.0360086784578657,0.00087004,2,2,4,3,3,4,38,female,38 years old,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,0,0,1,1,4,4,3,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,1,5,5,4,4,4,289,248,41,30.4,103,12.67,89.0,1.445,1.24,0.515,0.6833333333333333,3.04,1.267,17.8,1
776,H0624,30860539,0.337070311751635,0.000144039,2,2,2,3,7,4,43,female,43 years old,15000,around CHF 15000 per month,1,0,0,1,0,0,15.0,1,0,0,2,5,5,3,0,1,a leisure-related trip,university education,1,car is available for this trip,4,5,5,5,2,3,2,18,18,0,2.2,8,0.75,4.5,0.09,0.09,0.04,0.0,0.22000000000000003,0.075,0.9,1
777,H0625,30860539,0.337070311751635,0.000144039,2,2,2,3,7,4,43,female,43 years old,15000,around CHF 15000 per month,1,0,0,1,0,0,15.0,1,0,0,2,5,5,3,0,1,a leisure-related trip,university education,1,car is available for this trip,4,5,5,5,2,3,2,36,36,0,3.8,46,3.93,24.0,0.18,0.18,0.23,0.0,0.38,0.393,4.8,1
778,H0626,30860539,0.337070311751635,0.000144039,2,2,2,1,7,4,43,female,43 years old,15000,around CHF 15000 per month,1,0,0,1,0,0,15.0,1,0,0,2,5,5,3,1,0,a work-related trip,university education,1,car is available for this trip,4,5,5,5,2,3,2,97,80,17,3.8,35,4.49,31.0,0.485,0.4,0.175,0.2833333333333333,0.38,0.449,6.2,1
779,H0627,30860540,0.37474644126656725,0.000160139,2,2,1,-1,8,4,50,male,50 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,0,1,0,2,7,5,3,0,1,a trip with unreported purpose,university education,1,car is available for this trip,1,5,5,5,5,5,1,224,201,23,11.5,89,12.75,86.0,1.12,1.005,0.445,0.38333333333333336,1.15,1.275,17.2,1
780,H0628,30860545,0.337070311751635,0.000144039,2,2,1,2,7,4,55,female,55 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,1,0,1,2,4,2,0,1,0,a mixed work-and-leisure trip,university education,1,car is available for this trip,2,2,3,4,6,2,2,122,113,9,3.8,60,6.66,42.0,0.61,0.565,0.3,0.15,0.38,0.666,8.4,1
781,H0629,30860546,0.37474644126656725,0.000160139,2,2,2,-1,7,4,53,male,53 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,0,0,1,2,5,2,0,0,1,a trip with unreported purpose,university education,1,car is available for this trip,5,2,4,5,6,4,2,112,100,12,5.7,33,3.37,18.3,0.56,0.5,0.165,0.2,0.5700000000000001,0.337,3.66,1
784,H0630,30860595,2.705520520335015,0.00115614,2,2,9,3,2,4,69,female,65 or older,3250,around CHF 3250 per month,0,1,0,0,0,0,3.25,0,0,0,1,0,1,0,0,1,a leisure-related trip,compulsory education,1,car is available for this trip,2,3,3,4,6,4,4,100,92,8,3.8,49,4.94,30.0,0.5,0.46,0.245,0.13333333333333333,0.38,0.49400000000000005,6.0,0
785,H0631,30860603,2.0360086784578657,0.00087004,2,2,1,2,3,4,22,female,30 or younger,7000,around CHF 7000 per month,0,1,0,1,0,1,7.0,0,0,0,1,2,3,0,1,0,a mixed work-and-leisure trip,vocational or secondary education,0,car is not available for this trip,3,-1,-1,-1,5,4,4,144,137,7,5.7,53,5.32,33.5,0.72,0.685,0.265,0.11666666666666667,0.5700000000000001,0.532,6.7,0
787,H0632,30860616,0.18042419786343325,7.71e-05,2,2,2,3,4,4,65,female,65 or older,3250,around CHF 3250 per month,0,0,0,1,0,0,3.25,0,0,0,1,1,1,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,4,4,5,6,6,1,426,366,60,22.8,136,17.01,116.0,2.13,1.83,0.68,1.0,2.2800000000000002,1.701,23.2,1
788,H0633,30860644,3.007924112668377,0.001285365,2,2,9,3,2,4,71,male,65 or older,3250,around CHF 3250 per month,0,1,0,1,0,0,3.25,0,0,0,1,0,1,0,0,1,a leisure-related trip,compulsory education,1,car is available for this trip,2,4,2,4,6,4,4,55,48,7,17.0,23,2.24,11.0,0.275,0.24,0.115,0.11666666666666667,1.7,0.22400000000000003,2.2,1
789,H0634,30860650,0.7518844977110388,0.0003213,2,2,9,3,3,4,70,male,65 or older,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,0,1,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,4,4,4,5,3,3,3,327,280,47,0.0,192,37.39,283.0,1.635,1.4,0.96,0.7833333333333333,0.0,3.739,56.6,0
