respondent_id,human_id,normalized_weight,age,sex_text,age_text,CalculatedIncome,income_text,high_education,low_education,top_manager,employees,artisans,age_30_less,ScaledIncome,car_oriented_parents,city_center_as_kid,childSuburb,NbCar,NbBicy,NbHousehold,NbChild,work_trip,other_trip,trip_purpose_text,education_text,CAR_AVAILABLE,car_availability_text,Envir01,Mobil05,LifSty07,Envir05,Mobil12,LifSty01,TimePT,WaitingTimePT,MarginalCostPT,TimeCar,CostCarCHF,distance_km,TimePT_scaled,TimeCar_scaled,WaitingTimePT_scaled,MarginalCostPT_scaled,CostCarCHF_scaled,distance_km_scaled,Choice
H0175,30330009,0.8584724543995766,41,female,41 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,0,2,6,6,4,1,0,a work trip,not high education,1,car is available for this trip,2,2,1,4,1,2,132,2,0.0,53,7.32,52.0,0.66,0.265,0.03333333333333333,0.0,0.732,10.4,1
H0176,30330035,0.37358736575601736,53,male,53 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,0,0,1,1,2,3,0,1,0,a work trip,high education,1,car is available for this trip,4,3,4,2,1,4,93,9,0.0,32,4.14,26.0,0.465,0.16,0.15,0.0,0.414,5.2,0
H0177,30330106,0.7495589495214057,65,male,65 or older,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,0,0,1,1,1,2,0,1,0,a work trip,not high education,1,car is available for this trip,1,3,3,3,3,4,86,0,3.8,28,3.38,22.0,0.43,0.14,0.0,0.38,0.33799999999999997,4.4,0
H0178,30330170,0.33602776697825626,62,female,62 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,1,0,1,2,2,0,0,1,a non-work trip,high education,1,car is available for this trip,3,5,1,3,1,5,225,20,23.1,60,9.33,69.0,1.125,0.3,0.3333333333333333,2.31,0.933,13.8,1
H0179,30330353,0.37358736575601736,53,male,53 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,1,0,0,3,7,5,1,1,0,a work trip,high education,1,car is available for this trip,3,2,2,4,1,3,112,10,4.8,29,4.18,26.5,0.56,0.145,0.16666666666666666,0.48,0.418,5.3,1
H0180,30330355,0.8832827856419051,33,male,33 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,1,2,2,3,1,0,1,a non-work trip,high education,1,car is available for this trip,4,4,2,2,5,4,113,1,3.8,27,2.94,18.5,0.565,0.135,0.016666666666666666,0.38,0.294,3.7,1
H0181,30330364,0.19992904442572193,73,male,65 or older,3250,around CHF 3250 per month,0,1,0,0,0,0,3.25,0,0,0,1,2,2,0,1,0,a work trip,not high education,1,car is available for this trip,2,4,3,3,3,3,142,3,3.8,38,3.98,25.0,0.71,0.19,0.05,0.38,0.398,5.0,1
H0182,30330409,0.2290902236010023,43,female,43 years old,15000,around CHF 15000 per month,0,0,0,0,0,0,15.0,0,0,1,1,2,2,0,1,0,a work trip,not high education,1,car is available for this trip,4,4,3,3,1,3,87,1,3.8,26,2.72,16.5,0.435,0.13,0.016666666666666666,0.38,0.272,3.3,0
H0183,30330485,0.8832827856419051,36,male,36 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,1,2,3,3,1,0,1,a non-work trip,high education,1,car is available for this trip,3,5,2,4,2,2,73,5,5.7,12,1.62,11.0,0.365,0.06,0.08333333333333333,0.5700000000000001,0.162,2.2,1
H0184,30330486,0.7944811628173415,34,female,34 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,0,0,1,2,2,3,1,0,1,a non-work trip,high education,1,car is available for this trip,5,4,1,5,1,1,200,49,8.6,66,7.44,46.5,1.0,0.33,0.8166666666666667,0.86,0.744,9.3,1
H0185,30330486,0.7944811628173415,34,female,34 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,0,0,1,2,2,3,1,1,0,a work trip,high education,1,car is available for this trip,5,4,1,5,1,1,118,19,3.8,38,4.66,29.0,0.59,0.19,0.31666666666666665,0.38,0.466,5.8,1
H0186,30330513,0.37358736575601736,48,male,48 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,0,0,1,1,2,2,0,0,1,a non-work trip,high education,1,car is available for this trip,5,4,2,4,1,4,277,23,29.3,88,12.91,100.5,1.385,0.44,0.38333333333333336,2.93,1.291,20.1,1
H0187,30330558,0.25459342446053546,47,male,47 years old,15000,around CHF 15000 per month,0,0,0,0,0,0,15.0,0,0,1,1,2,2,0,1,0,a work trip,not high education,1,car is available for this trip,2,4,4,3,3,4,96,5,3.8,31,3.28,18.5,0.48,0.155,0.08333333333333333,0.38,0.32799999999999996,3.7,0
H0188,30330565,0.5414274486172608,37,female,37 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,0,0,1,0,5,4,2,0,1,a non-work trip,high education,1,car is available for this trip,5,5,1,5,1,4,86,0,3.8,34,3.42,19.5,0.43,0.17,0.0,0.38,0.34199999999999997,3.9,0
H0189,30330629,0.2290902236010023,48,female,48 years old,5000,around CHF 5000 per month,1,0,0,0,0,0,5.0,1,0,1,1,2,1,0,0,1,a non-work trip,high education,1,car is available for this trip,3,4,1,3,1,2,123,5,5.7,23,2.51,13.0,0.615,0.115,0.08333333333333333,0.5700000000000001,0.251,2.6,1
H0190,30330669,2.029711386372872,33,female,33 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,1,1,1,1,0,1,0,a work trip,not high education,1,car is available for this trip,3,3,2,3,2,1,74,0,3.8,29,3.04,18.0,0.37,0.145,0.0,0.38,0.304,3.6,0
H0191,30330674,0.25459342446053546,45,male,45 years old,15000,around CHF 15000 per month,0,0,0,0,0,0,15.0,1,1,0,2,1,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,1,1,4,3,3,2,86,3,3.8,37,4.5,28.0,0.43,0.185,0.05,0.38,0.45,5.6,1
H0192,30330674,0.25459342446053546,45,male,45 years old,15000,around CHF 15000 per month,0,0,0,0,0,0,15.0,1,1,0,2,1,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,1,1,4,3,3,2,189,25,5.7,40,4.99,31.5,0.945,0.2,0.4166666666666667,0.5700000000000001,0.499,6.3,1
H0193,30330675,0.8584724543995766,53,female,53 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,1,0,1,3,0,0,1,a non-work trip,not high education,0,car is not available for this trip,2,3,3,4,1,1,301,92,10.8,50,8.77,66.0,1.505,0.25,1.5333333333333334,1.08,0.877,13.2,0
H0194,30330693,0.37358736575601736,44,male,44 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,1,0,1,1,1,0,1,0,a work trip,high education,1,car is available for this trip,1,2,1,3,2,4,118,3,3.8,42,5.27,34.0,0.59,0.21,0.05,0.38,0.5269999999999999,6.8,1
H0195,30330717,0.37358736575601736,64,male,64 years old,2000,around CHF 2000 per month,1,0,0,0,0,0,2.0,0,1,0,2,0,2,0,0,1,a non-work trip,high education,1,car is available for this trip,1,1,1,1,3,3,152,4,15.2,54,5.66,33.5,0.76,0.27,0.06666666666666667,1.52,0.5660000000000001,6.7,1
H0196,30330725,0.25459342446053546,45,male,45 years old,15000,around CHF 15000 per month,0,0,0,1,0,0,15.0,0,0,0,2,2,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,1,1,2,5,3,2,226,13,16.2,72,10.46,80.0,1.13,0.36,0.21666666666666667,1.6199999999999999,1.046,16.0,1
H0197,30330751,0.954424398357919,58,male,58 years old,15000,around CHF 15000 per month,0,1,1,0,0,0,15.0,0,0,1,2,2,2,0,1,0,a work trip,not high education,1,car is available for this trip,1,3,2,4,2,2,182,40,15.0,69,12.55,93.0,0.91,0.345,0.6666666666666666,1.5,1.2550000000000001,18.6,1
H0198,30330770,0.37358736575601736,64,male,64 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,0,1,0,1,4,2,0,0,1,a non-work trip,high education,1,car is available for this trip,4,5,2,4,1,2,141,16,4.9,33,3.64,21.1,0.705,0.165,0.26666666666666666,0.49000000000000005,0.364,4.220000000000001,2
H0199,30330795,0.954424398357919,62,male,62 years old,7384,around CHF 7384 per month,0,1,1,0,0,0,7.384,0,0,1,4,0,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,1,6,1,6,2,5,280,22,11.4,106,11.52,68.0,1.4,0.53,0.36666666666666664,1.1400000000000001,1.152,13.6,1
H0200,30330821,0.8832827856419051,31,male,31 years old,15000,around CHF 15000 per month,1,0,0,1,0,0,15.0,1,0,0,0,1,2,0,1,0,a work trip,high education,1,car is available for this trip,5,1,2,4,1,2,55,0,0.0,24,2.69,17.5,0.275,0.12,0.0,0.0,0.269,3.5,0
H0201,30330833,0.37358736575601736,51,male,51 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,0,0,1,2,7,3,1,1,0,a work trip,high education,1,car is available for this trip,5,5,2,5,1,3,83,0,3.8,31,3.58,22.0,0.415,0.155,0.0,0.38,0.358,4.4,2
H0202,30330851,0.37358736575601736,46,male,46 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,0,1,2,6,4,2,1,0,a work trip,high education,1,car is available for this trip,5,4,2,3,1,4,93,0,3.8,25,2.97,17.5,0.465,0.125,0.0,0.38,0.29700000000000004,3.5,1
H0203,30331017,0.8584724543995766,57,female,57 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,1,2,2,2,0,1,0,a work trip,not high education,1,car is available for this trip,3,4,6,2,3,4,58,0,0.0,30,3.07,18.0,0.29,0.15,0.0,0.0,0.307,3.6,0
H0204,30331035,0.954424398357919,57,male,57 years old,15000,around CHF 15000 per month,0,1,0,0,0,0,15.0,1,0,1,1,0,2,0,1,0,a work trip,not high education,1,car is available for this trip,1,4,2,3,4,3,160,24,11.4,67,10.19,74.0,0.8,0.335,0.4,1.1400000000000001,1.019,14.8,1
H0205,30332010,0.2290902236010023,46,female,46 years old,15000,around CHF 15000 per month,1,0,0,1,0,0,15.0,0,0,1,1,2,2,0,0,1,a non-work trip,high education,1,car is available for this trip,1,4,1,4,1,4,210,21,24.6,74,12.22,86.0,1.05,0.37,0.35,2.46,1.222,17.2,1
H0206,30860015,0.8584724543995766,55,female,55 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,0,1,1,2,0,0,1,a non-work trip,not high education,0,car is not available for this trip,2,3,3,4,1,3,122,7,0.0,44,4.99,29.0,0.61,0.22,0.11666666666666667,0.0,0.499,5.8,0
H0207,30860018,5.121759864312539,16,female,30 or younger,5000,around CHF 5000 per month,0,1,0,0,0,1,5.0,1,0,0,2,4,4,1,1,0,a work trip,not high education,0,car is not available for this trip,3,6,3,3,6,3,152,0,3.8,42,4.16,25.0,0.76,0.21,0.0,0.38,0.41600000000000004,5.0,0
H0208,30860031,0.8584724543995766,47,female,47 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,0,1,1,1,0,0,1,a non-work trip,not high education,1,car is available for this trip,2,2,1,1,2,1,248,51,11.4,71,7.18,56.5,1.24,0.355,0.85,1.1400000000000001,0.718,11.3,1
H0209,30860032,0.8584724543995766,47,female,47 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,0,1,1,1,0,0,1,a non-work trip,not high education,1,car is available for this trip,2,2,1,1,2,1,232,51,9.5,57,5.86,38.5,1.16,0.285,0.85,0.95,0.5860000000000001,7.7,1
H0210,30860095,0.5414274486172608,28,female,30 or younger,7000,around CHF 7000 per month,0,0,0,1,0,1,7.0,1,0,0,2,4,4,2,1,0,a work trip,not high education,1,car is available for this trip,2,5,2,3,3,2,99,0,3.8,3,0.37,2.3,0.495,0.015,0.0,0.38,0.037,0.45999999999999996,1
H0211,30860141,0.2290902236010023,59,female,59 years old,9000,around CHF 9000 per month,1,0,1,0,0,0,9.0,1,0,1,2,1,2,0,1,0,a work trip,high education,1,car is available for this trip,4,4,6,5,6,6,93,12,7.6,26,2.72,17.0,0.465,0.13,0.2,0.76,0.272,3.4,1
H0212,30860157,0.25459342446053546,-1,traveler,30 or younger,15000,around CHF 15000 per month,0,1,0,0,0,1,15.0,0,0,1,1,2,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,4,4,1,4,1,2,119,0,19.0,57,5.63,28.6,0.595,0.285,0.0,1.9,0.563,5.720000000000001,0
H0213,30860176,0.8584724543995766,-1,female,30 or younger,5000,around CHF 5000 per month,0,1,0,0,0,1,5.0,0,0,0,1,3,4,2,0,1,a non-work trip,not high education,1,car is available for this trip,1,2,4,3,2,3,46,0,11.4,34,3.48,19.5,0.23,0.17,0.0,1.1400000000000001,0.348,3.9,1
H0214,30860197,2.029711386372872,-1,traveler,30 or younger,9000,around CHF 9000 per month,0,1,0,0,0,1,9.0,1,0,0,1,4,4,2,1,0,a work trip,not high education,1,car is available for this trip,5,3,1,5,1,3,73,5,15.2,35,3.38,18.0,0.365,0.175,0.08333333333333333,1.52,0.33799999999999997,3.6,2
H0215,30860240,2.029711386372872,35,female,35 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,2,3,3,1,0,1,a non-work trip,not high education,1,car is available for this trip,2,1,2,6,3,1,129,7,7.6,43,4.27,23.5,0.645,0.215,0.11666666666666667,0.76,0.42699999999999994,4.7,1
H0216,30860245,0.37358736575601736,43,male,43 years old,9000,around CHF 9000 per month,1,0,0,1,0,0,9.0,0,0,0,1,2,4,2,0,1,a non-work trip,high education,1,car is available for this trip,2,5,2,4,1,2,181,24,7.1,42,4.8,27.4,0.905,0.21,0.4,0.71,0.48,5.4799999999999995,1
H0217,30860246,0.37358736575601736,43,male,43 years old,9000,around CHF 9000 per month,1,0,0,1,0,0,9.0,0,0,0,1,2,4,2,1,0,a work trip,high education,1,car is available for this trip,2,5,2,4,1,2,149,16,3.8,37,4.69,30.0,0.745,0.185,0.26666666666666666,0.38,0.46900000000000003,6.0,1
H0218,30860250,0.2290902236010023,55,female,55 years old,15000,around CHF 15000 per month,0,0,0,1,0,0,15.0,0,1,0,1,3,2,0,1,0,a work trip,not high education,1,car is available for this trip,2,5,1,5,2,3,213,21,11.5,90,8.61,49.0,1.065,0.45,0.35,1.15,0.861,9.8,1
H0219,30860253,8.119879017681459,37,female,37 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,0,2,4,2,0,1,0,a work trip,not high education,1,car is available for this trip,4,1,2,4,2,2,163,23,17.1,88,10.99,76.0,0.815,0.44,0.38333333333333336,1.7100000000000002,1.099,15.2,1
H0220,30860274,0.25459342446053546,41,male,41 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,0,1,1,3,3,1,1,0,a work trip,high education,1,car is available for this trip,2,3,3,2,1,1,122,5,7.6,65,6.86,43.0,0.61,0.325,0.08333333333333333,0.76,0.686,8.6,0
H0221,30860310,5.121759864312539,19,female,30 or younger,15000,around CHF 15000 per month,0,1,0,1,0,1,15.0,1,0,1,2,5,5,1,0,1,a non-work trip,not high education,1,car is available for this trip,1,4,4,2,3,3,143,15,6.7,42,4.11,21.0,0.715,0.21,0.25,0.67,0.41100000000000003,4.2,0
H0222,30860391,0.5414274486172608,37,female,37 years old,9000,around CHF 9000 per month,1,0,0,1,0,0,9.0,1,0,0,1,5,3,1,1,0,a work trip,high education,1,car is available for this trip,2,4,4,3,2,3,85,13,3.8,30,3.11,19.0,0.425,0.15,0.21666666666666667,0.38,0.311,3.8,0
H0223,30860430,0.33602776697825626,50,female,50 years old,3250,around CHF 3250 per month,1,0,0,0,0,0,3.25,0,0,0,1,2,1,-1,0,1,a non-work trip,high education,1,car is available for this trip,2,4,2,4,3,4,263,45,11.4,77,7.77,47.0,1.315,0.385,0.75,1.1400000000000001,0.7769999999999999,9.4,1
H0224,30860444,0.954424398357919,49,male,49 years old,15000,around CHF 15000 per month,0,1,0,1,0,0,15.0,1,0,0,2,3,4,0,1,0,a work trip,not high education,1,car is available for this trip,2,3,1,3,2,2,138,7,5.8,56,6.61,39.0,0.69,0.28,0.11666666666666667,0.58,0.661,7.8,2
H0225,30860491,0.2290902236010023,46,female,46 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,0,0,1,1,4,2,0,1,0,a work trip,high education,1,car is available for this trip,5,5,1,5,1,3,193,36,0.0,85,12.71,87.0,0.965,0.425,0.6,0.0,1.2710000000000001,17.4,0
H0226,30860540,0.37358736575601736,50,male,50 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,0,1,0,2,7,5,3,0,1,a non-work trip,high education,1,car is available for this trip,1,6,1,5,1,1,224,23,11.5,89,12.75,86.0,1.12,0.445,0.38333333333333336,1.15,1.275,17.2,1
H0227,30860545,0.33602776697825626,55,female,55 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,1,0,1,2,4,2,0,0,1,a non-work trip,high education,1,car is available for this trip,2,4,1,3,1,3,122,9,3.8,60,6.66,42.0,0.61,0.3,0.15,0.38,0.666,8.4,1
H0228,30860546,0.37358736575601736,53,male,53 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,0,0,1,2,5,2,0,0,1,a non-work trip,high education,1,car is available for this trip,5,4,2,4,1,4,112,12,5.7,33,3.37,18.3,0.56,0.165,0.2,0.5700000000000001,0.337,3.66,1
H0229,30860711,0.7495589495214057,66,male,65 or older,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,1,1,0,1,4,1,0,0,1,a non-work trip,not high education,1,car is available for this trip,2,3,2,3,2,2,169,10,7.6,74,7.75,47.0,0.845,0.37,0.16666666666666666,0.76,0.775,9.4,1
H0230,30860712,0.7495589495214057,66,male,65 or older,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,1,1,0,1,4,1,0,0,1,a non-work trip,not high education,1,car is available for this trip,2,3,2,3,2,2,250,32,11.6,76,7.48,42.0,1.25,0.38,0.5333333333333333,1.16,0.748,8.4,1
H0231,30860718,0.7495589495214057,71,male,65 or older,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,1,2,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,6,5,3,3,6,3,418,116,23.6,126,15.15,101.0,2.09,0.63,1.9333333333333333,2.3600000000000003,1.5150000000000001,20.2,1
H0232,30860723,2.256576028779217,39,male,39 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,0,1,1,1,0,0,1,a non-work trip,not high education,1,car is available for this trip,1,3,2,3,3,3,132,14,6.7,42,4.08,20.0,0.66,0.21,0.23333333333333334,0.67,0.40800000000000003,4.0,1
H0233,30860725,0.954424398357919,55,male,55 years old,15000,around CHF 15000 per month,0,1,0,1,0,0,15.0,0,0,1,0,2,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,5,4,3,2,6,3,112,5,0.0,90,9.16,53.7,0.56,0.45,0.08333333333333333,0.0,0.916,10.74,0
H0234,30860768,0.25459342446053546,56,male,56 years old,9000,around CHF 9000 per month,1,0,0,1,0,0,9.0,0,0,1,1,2,2,0,1,0,a work trip,high education,1,car is available for this trip,4,5,6,5,6,4,109,10,5.8,51,5.33,30.0,0.545,0.255,0.16666666666666666,0.58,0.533,6.0,1
H0235,30860803,0.8584724543995766,57,female,57 years old,2000,around CHF 2000 per month,0,1,0,0,0,0,2.0,1,0,1,2,3,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,4,3,1,5,1,2,187,12,11.8,48,4.86,26.0,0.935,0.24,0.2,1.1800000000000002,0.48600000000000004,5.2,1
H0236,30860804,3.8181898341361546,61,male,61 years old,2000,around CHF 2000 per month,0,1,0,0,0,0,2.0,0,0,0,2,3,2,0,1,0,a work trip,not high education,1,car is available for this trip,5,3,1,5,1,2,10,0,0.0,2,0.29,0.2,0.05,0.01,0.0,0.0,0.028999999999999998,0.04,1
H0237,30860804,3.8181898341361546,61,male,61 years old,2000,around CHF 2000 per month,0,1,0,0,0,0,2.0,0,0,0,2,3,2,0,1,0,a work trip,not high education,1,car is available for this trip,5,3,1,5,1,2,10,0,0.0,2,0.29,0.2,0.05,0.01,0.0,0.0,0.028999999999999998,0.04,1
H0238,31320656,0.25459342446053546,42,male,42 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,0,0,1,2,4,3,2,1,0,a work trip,high education,1,car is available for this trip,2,4,3,5,3,2,95,22,0.0,70,7.97,54.0,0.475,0.35,0.36666666666666664,0.0,0.7969999999999999,10.8,0
H0239,31321173,0.8584724543995766,42,female,42 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,1,1,5,4,3,1,0,a work trip,not high education,1,car is available for this trip,2,4,1,2,1,2,136,20,7.6,80,9.03,60.0,0.68,0.4,0.3333333333333333,0.76,0.9029999999999999,12.0,0
H0240,31321487,2.029711386372872,34,female,34 years old,3250,around CHF 3250 per month,0,1,0,1,0,0,3.25,1,0,0,0,2,2,0,1,0,a work trip,not high education,0,car is not available for this trip,4,6,2,4,6,2,116,0,0.0,75,6.71,40.0,0.58,0.375,0.0,0.0,0.671,8.0,0
H0241,31321592,0.37358736575601736,56,male,56 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,0,0,1,4,2,0,0,1,a non-work trip,high education,1,car is available for this trip,4,3,2,2,1,2,319,53,0.0,256,42.86,321.0,1.595,1.28,0.8833333333333333,0.0,4.286,64.2,0
H0242,32710161,0.8584724543995766,51,female,51 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,0,2,2,2,0,1,0,a work trip,not high education,1,car is available for this trip,2,6,2,5,2,2,71,0,4.0,12,1.05,6.0,0.355,0.06,0.0,0.4,0.10500000000000001,1.2,1
H0243,39010096,2.029711386372872,24,female,30 or younger,7000,around CHF 7000 per month,0,1,0,0,1,1,7.0,1,0,1,3,1,2,0,1,0,a work trip,not high education,1,car is available for this trip,1,3,2,3,2,1,34,0,4.0,26,2.64,14.0,0.17,0.13,0.0,0.4,0.264,2.8,1
H0244,39110243,0.37358736575601736,40,male,40 years old,9000,around CHF 9000 per month,1,0,0,1,0,0,9.0,1,0,1,2,1,4,-1,1,0,a work trip,high education,1,car is available for this trip,3,3,2,4,2,2,138,20,0.0,75,10.25,79.0,0.69,0.375,0.3333333333333333,0.0,1.025,15.8,0
H0245,39110258,0.954424398357919,-1,traveler,30 or younger,-1,unknown income,0,1,0,0,0,1,-0.001,0,0,0,-1,-1,-1,-1,1,0,a work trip,not high education,1,car is available for this trip,2,3,2,3,2,4,42,0,6.8,15,1.75,12.5,0.21,0.075,0.0,0.6799999999999999,0.175,2.5,0
H0246,39110438,0.37358736575601736,57,male,57 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,0,1,0,2,4,5,1,1,0,a work trip,high education,1,car is available for this trip,5,5,1,3,2,2,141,9,0.0,85,10.07,82.0,0.705,0.425,0.15,0.0,1.0070000000000001,16.4,0
H0247,39110815,0.37358736575601736,56,male,56 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,1,1,0,1,4,3,0,1,0,a work trip,high education,1,car is available for this trip,5,3,3,4,1,4,101,11,7.2,28,3.45,24.0,0.505,0.14,0.18333333333333332,0.72,0.34500000000000003,4.8,0
H0248,39110816,0.5414274486172608,24,female,30 or younger,7000,around CHF 7000 per month,0,0,0,0,0,1,7.0,1,0,1,1,3,3,0,0,1,a non-work trip,not high education,1,car is available for this trip,4,4,2,5,1,2,228,24,0.0,299,54.84,428.5,1.14,1.495,0.4,0.0,5.484,85.7,0
H0249,39110987,0.954424398357919,48,male,48 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,1,1,1,1,0,0,1,a non-work trip,not high education,1,car is available for this trip,4,3,2,4,2,4,84,11,3.5,14,1.71,11.0,0.42,0.07,0.18333333333333332,0.35,0.17099999999999999,2.2,1
H0250,39110987,0.954424398357919,48,male,48 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,1,1,1,1,0,1,0,a work trip,not high education,1,car is available for this trip,4,3,2,4,2,4,80,8,3.2,14,1.71,11.0,0.4,0.07,0.13333333333333333,0.32,0.17099999999999999,2.2,1
H0251,39111287,0.8584724543995766,40,female,40 years old,3250,around CHF 3250 per month,0,1,0,1,0,0,3.25,0,0,0,1,1,1,0,0,1,a non-work trip,not high education,1,car is available for this trip,6,4,2,5,1,6,176,1,10.0,51,6.92,39.5,0.88,0.255,0.016666666666666666,1.0,0.692,7.9,1
H0252,39111325,0.2290902236010023,40,female,40 years old,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,1,0,1,1,3,4,2,0,1,a non-work trip,not high education,1,car is available for this trip,3,4,3,3,2,2,42,0,3.4,19,2.11,14.5,0.21,0.095,0.0,0.33999999999999997,0.211,2.9,0
H0253,39111325,0.2290902236010023,40,female,40 years old,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,1,0,1,1,3,4,2,1,0,a work trip,not high education,1,car is available for this trip,3,4,3,3,2,2,46,0,3.4,19,2.11,14.5,0.23,0.095,0.0,0.33999999999999997,0.211,2.9,0
H0254,39111355,0.37358736575601736,45,male,45 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,1,0,0,1,4,4,2,0,1,a non-work trip,high education,1,car is available for this trip,2,3,2,2,2,2,107,0,7.2,28,3.51,24.0,0.535,0.14,0.0,0.72,0.351,4.8,1
H0255,39111360,0.6019450605361366,38,male,38 years old,9000,around CHF 9000 per month,1,0,0,1,0,0,9.0,1,0,1,1,3,5,2,0,1,a non-work trip,high education,0,car is not available for this trip,5,1,3,3,3,3,36,0,4.0,18,1.95,8.0,0.18,0.09,0.0,0.4,0.195,1.6,0
H0256,39111360,0.6019450605361366,38,male,38 years old,9000,around CHF 9000 per month,1,0,0,1,0,0,9.0,1,0,1,1,3,5,2,1,0,a work trip,high education,0,car is not available for this trip,5,1,3,3,3,3,56,0,2.2,18,1.95,8.0,0.28,0.09,0.0,0.22000000000000003,0.195,1.6,0
H0257,39120013,0.2290902236010023,55,female,55 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,0,0,0,2,2,2,-1,1,0,a work trip,high education,1,car is available for this trip,5,6,2,5,3,2,240,3,0.0,284,52.91,416.0,1.2,1.42,0.05,0.0,5.2909999999999995,83.2,0
H0258,39120015,0.5414274486172608,32,female,32 years old,9000,around CHF 9000 per month,1,0,0,1,0,0,9.0,0,0,1,2,4,4,2,1,0,a work trip,high education,1,car is available for this trip,2,2,3,4,1,4,110,4,15.4,31,3.85,27.0,0.55,0.155,0.06666666666666667,1.54,0.385,5.4,1
H0259,39120016,0.954424398357919,40,male,40 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,0,0,0,2,4,4,2,0,1,a non-work trip,not high education,1,car is available for this trip,2,2,2,3,2,2,67,0,8.0,23,2.54,17.5,0.335,0.115,0.0,0.8,0.254,3.5,1
H0260,39120245,0.37358736575601736,44,male,44 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,0,0,0,1,6,6,4,1,0,a work trip,high education,1,car is available for this trip,4,1,1,3,1,3,98,0,8.0,32,4.03,28.0,0.49,0.16,0.0,0.8,0.403,5.6,0
H0261,39120372,2.029711386372872,34,female,34 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,1,0,0,1,2,2,0,1,0,a work trip,not high education,1,car is available for this trip,2,3,3,4,2,4,51,0,4.0,17,1.85,12.0,0.255,0.085,0.0,0.4,0.185,2.4,0
H0262,39120458,0.37358736575601736,58,male,58 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,0,2,2,2,0,1,0,a work trip,high education,1,car is available for this trip,5,4,3,5,3,1,120,33,6.0,29,3.65,24.0,0.6,0.145,0.55,0.6,0.365,4.8,1
