ID,DestAct,NbTransf,TimePT,WalkingTimePT,WaitingTimePT,CostPT,CostCar,TimeCar,NbHousehold,NbChild,NbCar,NbMoto,NbBicy,NbBicyChild,NbComp,NbTV,Internet,NewsPaperSubs,NbCellPhones,NbSmartPhone,HouseType,OwnHouse,NbRoomsHouse,YearsInHouse,Income,Gender,BirthYear,Mothertongue,FamilSitu,OccupStat,SocioProfCat,CalculatedIncome,Education,HalfFareST,LineRelST,GenAbST,AreaRelST,OtherST,CarAvail,MarginalCostPT,CostCarCHF,Envir01,Envir02,Envir03,Envir04,Envir05,Envir06,Mobil01,Mobil02,Mobil03,Mobil04,Mobil05,Mobil06,Mobil07,Mobil08,Mobil09,Mobil10,Mobil11,Mobil12,Mobil13,Mobil14,Mobil15,Mobil16,Mobil17,Mobil18,Mobil19,Mobil20,Mobil21,Mobil22,Mobil23,Mobil24,Mobil25,Mobil26,Mobil27,ResidCh01,ResidCh02,ResidCh03,ResidCh04,ResidCh05,ResidCh06,ResidCh07,LifSty01,LifSty02,LifSty03,LifSty04,LifSty05,LifSty06,LifSty07,LifSty08,LifSty09,LifSty10,LifSty11,LifSty12,LifSty13,LifSty14,TripPurpose,TypeCommune,UrbRur,LangCode,ClassifCodeLine,frequency,ResidChild,NbTrajects,FreqCarPar,FreqTrainPar,FreqOtherPar,FreqTripHouseh,Region,distance_km,Choice,InVehicleTime,ModeToSchool,ReportedDuration,CoderegionCAR,age,Weight,source_observation_id,normalized_weight,respondent_id,human_id,CAR_AVAILABLE,PT_AVAILABLE,SLOW_AVAILABLE,ScaledIncome,TimePT_non_wait,TimePT_non_wait_scaled,TimePT_scaled,TimeCar_scaled,WaitingTimePT_scaled,MarginalCostPT_scaled,CostCarCHF_scaled,distance_km_scaled,high_education,low_education,top_manager,employees,artisans,age_30_less,car_oriented_parents,city_center_as_kid,childSuburb,work_trip,other_trip,sex_text,age_text,income_text,education_text,trip_purpose_text,car_availability_text
28420051,1,0,61,50,0,6.4,0.61,8,3,0,1,0,5,0,2,2,1,1,3,1,1,1,6.0,23,4,2,1959,2,3,2,7,7000,2,1,2,2,2,2,1,3.2,0.87,2,2,2,3,2,2,1,2,3,2,3,1,2,3,2,2,5,1,4,4,4,4,4,4,5,2,3,1,4,4,1,4,4,4,4,2,3,2,4,3,2,4,3,4,4,3,4,5,3,4,3,4,3,4,2,4,2,1,2,2,5,2,2,2,2,3,3,5.0,1,11,4,9,3,51,0.001472131,587,3.444981255835199,H0463,28420051,1,1,1,7.0,61,0.305,0.305,0.04,0.0,0.32,0.087,1.0,0,1,0,0,0,0,0,0,0,1,0,female,51 years old,around CHF 7000 per month,compulsory education,a mixed work-and-leisure trip,car is available for this trip
28420052,1,0,39,32,0,3.0,0.5,6,3,1,2,0,2,0,2,1,1,1,2,0,1,1,5.5,1,6,1,1975,2,3,1,1,15000,6,2,2,2,2,2,1,3.0,0.72,6,5,3,4,5,5,5,1,1,4,4,2,5,1,3,4,2,3,5,4,3,2,3,1,5,4,3,1,5,2,5,1,3,4,5,2,3,1,4,3,4,2,3,4,2,3,3,4,3,4,2,4,5,2,1,4,2,1,2,2,4,2,4,1,1,1,3,3.4,1,7,5,10,3,35,0.000258025,588,0.6038126284528191,H0464,28420052,1,1,1,15.0,39,0.195,0.195,0.03,0.0,0.3,0.072,0.6799999999999999,1,0,1,0,0,0,1,0,1,1,0,male,35 years old,around CHF 15000 per month,applied higher education,a work-related trip,car is available for this trip
28420056,10,6,241,54,41,59.4,15.27,169,4,2,1,1,4,2,2,1,1,1,2,1,2,2,4.0,8,4,2,1973,2,3,2,6,7000,3,1,1,2,1,2,2,29.7,21.88,2,3,4,2,4,4,4,4,3,5,2,4,5,3,4,5,5,1,4,3,4,3,4,4,3,3,2,2,4,3,2,4,3,3,4,5,4,1,4,4,2,3,4,3,4,3,1,5,2,4,3,4,2,3,3,4,2,1,2,2,5,2,4,1,2,3,3,164.0,1,146,4,155,3,37,0.00087004,590,2.0360086784578657,H0465,28420056,1,1,1,7.0,200,1.0,1.205,0.845,0.6833333333333333,2.9699999999999998,2.1879999999999997,32.8,0,1,0,1,0,0,1,0,0,0,1,female,37 years old,around CHF 7000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
28420152,4,0,46,34,0,5.6,0.51,6,2,0,1,0,4,0,1,1,1,1,2,0,1,1,6.0,5,3,1,1947,2,2,9,6,5000,3,2,2,2,2,2,-1,5.6,0.73,2,2,3,4,4,4,4,3,3,4,4,3,4,2,4,4,4,2,4,3,3,4,4,4,4,3,4,4,4,2,3,2,4,3,4,2,3,2,4,4,2,4,4,3,2,2,2,4,2,3,2,3,4,4,3,4,2,1,2,2,5,2,-1,-1,-1,4,3,4.0,1,12,5,25,3,63,0.000409116,591,0.9573855529584482,H0466,28420152,1,1,1,5.0,46,0.23,0.23,0.03,0.0,0.5599999999999999,0.073,0.8,0,1,0,1,0,0,0,0,0,0,1,male,63 years old,around CHF 5000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
28420153,4,0,63,59,0,5.2,0.54,8,2,0,1,0,4,0,1,1,1,1,2,0,1,1,6.0,5,3,2,1952,2,5,6,6,5000,2,1,2,2,2,2,2,2.6,0.77,2,3,3,2,4,3,3,3,2,3,3,2,4,3,4,4,4,2,4,3,4,3,4,4,4,3,4,3,4,2,2,2,4,3,4,2,3,2,4,4,2,4,4,4,3,2,2,4,3,4,3,3,3,3,3,4,2,1,2,2,5,2,1,2,2,4,3,4.0,1,4,5,30,3,58,0.001472131,592,3.444981255835199,H0467,28420153,1,1,1,5.0,63,0.315,0.315,0.04,0.0,0.26,0.077,0.8,0,1,0,1,0,0,0,0,0,0,1,female,58 years old,around CHF 5000 per month,compulsory education,a leisure-related trip,car is available for this trip
28420168,1,6,189,46,10,64.0,16.93,178,4,2,2,0,4,2,4,1,1,1,3,1,1,1,5.0,10,5,1,1963,2,3,1,6,9000,6,1,2,2,2,2,1,32.0,24.26,6,4,4,2,4,5,4,2,4,4,4,5,5,1,3,2,2,1,5,4,3,1,2,2,5,4,2,4,5,2,6,4,3,3,3,4,4,2,4,4,2,4,4,4,4,2,1,4,3,4,2,4,3,2,1,4,2,1,2,2,5,2,1,3,2,4,3,180.0,0,133,4,168,3,47,0.000109132,593,0.25538331467227227,H0468,28420168,1,1,1,9.0,179,0.895,0.945,0.89,0.16666666666666666,3.2,2.426,36.0,1,0,0,1,0,0,0,0,0,1,0,male,47 years old,around CHF 9000 per month,applied higher education,a work-related trip,car is available for this trip
28420168,9,1,82,56,7,4.4,0.92,13,4,2,2,0,4,2,4,1,1,1,3,1,1,1,5.0,10,5,1,1963,2,3,1,6,9000,6,1,2,2,2,2,1,2.2,1.32,6,4,4,2,4,5,4,2,4,4,4,5,5,1,3,2,2,1,5,4,3,1,2,2,5,4,2,4,5,2,6,4,3,3,3,4,4,2,4,4,2,4,4,4,4,2,1,4,3,4,2,4,3,2,3,4,2,1,2,2,5,2,1,3,2,4,3,6.5,1,19,4,25,3,47,0.000109132,594,0.25538331467227227,H0469,28420168,1,1,1,9.0,75,0.375,0.41,0.065,0.11666666666666667,0.22000000000000003,0.132,1.3,1,0,0,1,0,0,0,0,0,0,1,male,47 years old,around CHF 9000 per month,applied higher education,a leisure-related trip,car is available for this trip
28420278,11,0,29,23,0,3.0,0.45,6,1,0,2,0,1,1,1,2,1,1,2,0,1,1,7.0,5,4,2,1962,2,4,5,1,7000,3,2,2,2,2,2,1,3.0,0.64,2,4,4,5,5,4,4,-1,4,5,6,4,-1,3,4,3,3,2,4,2,4,3,3,3,3,6,3,4,4,2,3,4,2,4,4,3,1,3,3,2,4,4,2,3,3,2,4,3,2,2,2,-1,4,4,3,4,2,1,2,2,5,1,3,1,1,3,3,3.0,1,6,5,10,3,48,0.000367986,595,0.8611359127752702,H0470,28420278,1,1,1,7.0,29,0.145,0.145,0.03,0.0,0.3,0.064,0.6,0,1,1,0,0,0,1,0,0,0,1,female,48 years old,around CHF 7000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
28420278,4,0,40,33,0,3.4,0.43,6,1,0,2,0,1,1,1,2,1,1,2,0,1,1,7.0,5,4,2,1962,2,4,5,1,7000,3,2,2,2,2,2,1,3.4,0.62,2,4,4,5,5,4,4,-1,4,5,6,4,-1,3,4,3,3,2,4,2,4,3,3,3,3,6,3,4,4,2,3,4,2,4,4,3,1,3,3,2,4,4,2,3,3,2,4,3,2,2,2,-1,4,4,3,4,2,1,2,2,5,1,3,1,1,3,3,3.0,1,7,5,-1,3,48,0.000367986,596,0.8611359127752702,H0471,28420278,1,1,1,7.0,40,0.2,0.2,0.03,0.0,0.33999999999999997,0.062,0.6,0,1,1,0,0,0,1,0,0,0,1,female,48 years old,around CHF 7000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
28420282,1,3,67,8,10,21.6,4.44,54,2,-1,2,1,1,-1,1,1,1,1,2,-1,1,1,8.0,34,1,1,1942,2,2,9,5,2000,3,2,2,2,2,2,1,21.6,6.36,1,4,3,3,2,2,4,2,2,4,2,4,4,2,2,6,4,2,5,5,5,4,4,2,2,1,4,2,1,2,4,2,2,2,2,4,2,1,5,5,3,2,4,4,2,2,2,1,5,2,3,4,4,4,1,4,2,1,2,2,3,1,4,-1,-1,1,3,46.0,1,49,5,50,3,68,0.0003213,597,0.7518844977110388,H0472,28420282,1,1,1,2.0,57,0.285,0.335,0.27,0.16666666666666666,2.16,0.636,9.2,0,1,0,0,1,0,1,0,1,1,0,male,65 or older,around CHF 2000 per month,vocational or secondary education,a work-related trip,car is available for this trip
28420388,1,1,109,50,4,31.0,11.0,129,5,3,1,1,5,3,1,1,1,1,2,1,1,1,5.0,13,5,1,1965,2,3,1,3,9000,6,2,2,2,1,2,2,0.0,15.76,2,2,2,2,2,4,4,4,4,4,2,4,4,2,4,4,4,2,4,2,4,4,4,2,4,4,2,2,4,4,2,4,4,3,4,2,4,2,4,4,2,4,4,4,4,3,2,3,3,3,3,4,3,2,1,4,2,1,2,2,3,2,2,3,-1,4,3,116.0,0,55,3,91,3,45,0.000109132,598,0.25538331467227227,H0473,28420388,1,1,1,9.0,105,0.525,0.545,0.645,0.06666666666666667,0.0,1.576,23.2,1,0,0,0,0,0,0,0,1,1,0,male,45 years old,around CHF 9000 per month,applied higher education,a work-related trip,car is available for this trip
28630053,10,0,20,5,0,4.0,0.63,8,4,2,2,-1,1,1,1,1,1,-1,1,-1,1,2,5.0,4,3,1,1977,2,3,1,3,5000,7,1,2,2,2,2,1,2.2,0.9,4,4,1,4,5,5,1,5,2,6,3,5,4,1,5,2,2,1,4,3,3,2,2,3,4,6,6,1,5,3,2,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,8,1,1,3,1,5,1,4,2,2,3,3,6.0,1,15,1,10,3,33,0.000378621,599,0.8860232194455376,H0474,28630053,1,1,1,5.0,20,0.1,0.1,0.04,0.0,0.22000000000000003,0.09,1.2,1,0,0,0,0,0,1,0,0,0,1,male,33 years old,around CHF 5000 per month,university education,a leisure-related trip,car is available for this trip
28630054,11,0,29,14,0,4.0,0.77,9,4,2,2,-1,1,2,1,1,1,1,2,-1,1,2,5.0,4,3,2,1981,2,3,2,3,5000,6,2,2,2,2,2,1,4.0,1.1,4,5,2,1,5,5,6,3,2,6,4,5,4,1,5,4,3,1,4,3,4,1,5,4,4,3,4,3,4,4,2,2,3,4,4,2,5,3,2,4,2,3,4,3,6,2,2,5,3,3,2,4,5,2,3,8,1,1,3,1,5,1,3,2,1,3,3,6.5,1,15,3,10,3,29,0.000232084,600,0.543107257288418,H0475,28630054,1,1,1,5.0,29,0.145,0.145,0.045,0.0,0.4,0.11000000000000001,1.3,1,0,0,0,0,1,1,0,0,0,1,female,30 or younger,around CHF 5000 per month,applied higher education,a leisure-related trip,car is available for this trip
28630101,4,1,127,81,4,19.2,3.72,37,1,0,1,0,1,0,0,1,2,2,1,0,1,2,11.0,20,1,2,1943,2,1,9,4,2000,6,2,2,2,2,2,2,19.2,5.33,2,5,2,4,5,5,5,6,6,6,5,2,5,6,5,6,5,1,5,5,5,5,5,1,5,6,4,6,6,6,1,4,4,6,5,5,5,6,6,6,2,2,2,-1,6,6,6,6,5,6,6,2,6,6,3,8,1,1,3,1,5,5,4,3,3,3,3,32.5,1,42,1,11,3,67,7.71e-05,602,0.18042419786343325,H0476,28630101,1,1,1,2.0,123,0.615,0.635,0.185,0.06666666666666667,1.92,0.533,6.5,1,0,0,0,0,0,1,0,0,0,1,female,65 or older,around CHF 2000 per month,applied higher education,a leisure-related trip,car is available for this trip
28630101,11,4,159,21,53,25.0,1.5,21,1,0,1,0,1,0,0,1,2,2,1,0,1,2,11.0,20,1,2,1943,2,1,9,4,2000,6,2,2,2,2,2,2,25.0,2.15,2,5,2,4,5,5,5,6,6,6,5,2,5,6,5,6,5,1,5,5,5,5,5,1,5,6,4,6,6,6,1,4,4,6,5,5,5,6,6,6,2,2,2,-1,6,6,6,6,5,6,6,2,6,6,3,8,1,1,3,1,5,1,4,3,3,3,3,15.0,1,85,1,25,3,67,7.71e-05,603,0.18042419786343325,H0477,28630101,1,1,1,2.0,106,0.53,0.795,0.105,0.8833333333333333,2.5,0.215,3.0,1,0,0,0,0,0,1,0,0,0,1,female,65 or older,around CHF 2000 per month,applied higher education,a leisure-related trip,car is available for this trip
28630155,4,0,36,11,0,8.0,1.3,16,1,-1,1,-1,1,-1,1,-1,2,1,1,-1,2,2,3.0,2,3,1,1980,1,1,1,1,5000,6,1,2,2,2,2,1,4.0,1.86,4,2,4,2,4,4,4,4,2,4,4,4,4,2,4,6,2,2,4,4,4,4,2,4,4,1,3,2,4,3,2,2,2,4,4,2,3,3,3,3,3,3,4,3,2,2,2,4,3,3,3,3,3,4,3,8,1,1,3,1,5,2,3,2,-1,1,3,12.0,1,25,2,70,3,30,0.000258025,604,0.6038126284528191,H0478,28630155,1,1,1,5.0,36,0.18,0.18,0.08,0.0,0.4,0.186,2.4,1,0,1,0,0,1,1,0,0,0,1,male,30 or younger,around CHF 5000 per month,applied higher education,a leisure-related trip,car is available for this trip
28630155,4,4,180,25,43,49.2,7.1,82,1,-1,1,-1,1,-1,1,-1,2,1,1,-1,2,2,3.0,2,3,1,1980,1,1,1,1,5000,6,1,2,2,2,2,1,24.6,10.17,4,2,4,2,4,4,4,4,2,4,4,4,4,2,4,6,2,2,4,4,4,4,2,4,4,1,3,2,4,3,2,2,2,4,4,2,3,3,3,3,3,3,4,3,2,2,2,4,3,3,3,3,3,4,3,8,1,1,3,1,5,2,3,2,-1,1,3,66.0,1,112,2,60,3,30,0.000258025,605,0.6038126284528191,H0479,28630155,1,1,1,5.0,137,0.685,0.9,0.41,0.7166666666666667,2.46,1.017,13.2,1,0,1,0,0,1,1,0,0,0,1,male,30 or younger,around CHF 5000 per month,applied higher education,a leisure-related trip,car is available for this trip
28640075,4,0,69,32,0,14.8,2.06,25,3,1,1,0,1,1,1,1,1,1,-1,-1,1,1,3.0,16,-1,2,1964,1,3,3,6,7384,3,1,2,2,2,2,1,7.4,2.95,3,2,3,2,4,4,5,-1,3,4,2,1,4,4,2,4,5,2,5,4,4,4,5,2,4,4,4,2,5,2,2,4,2,1,4,2,3,1,4,5,2,3,4,5,6,1,1,5,3,4,2,4,4,3,3,8,1,1,3,1,4,3,4,2,3,3,3,18.3,1,37,5,21,3,46,0.000367986,607,0.8611359127752702,H0480,28640075,1,1,1,7.384,69,0.345,0.345,0.125,0.0,0.74,0.29500000000000004,3.66,0,1,0,1,0,0,1,0,1,0,1,female,46 years old,around CHF 7384 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
28640075,8,0,41,38,0,3.0,0.8,8,3,1,1,0,1,1,1,1,1,1,-1,-1,1,1,3.0,16,-1,2,1964,1,3,3,6,7384,3,1,2,2,2,2,1,2.2,1.15,3,2,3,2,4,4,5,-1,3,4,2,1,4,4,2,4,5,2,5,4,4,4,5,2,4,4,4,2,5,2,2,4,2,1,4,2,3,1,4,5,2,3,4,5,6,1,1,5,3,4,2,4,4,3,3,8,1,1,3,1,4,2,4,2,3,3,3,7.0,1,3,5,7,3,46,0.000367986,608,0.8611359127752702,H0481,28640075,1,1,1,7.384,41,0.205,0.205,0.04,0.0,0.22000000000000003,0.11499999999999999,1.4,0,1,0,1,0,0,1,0,1,0,1,female,46 years old,around CHF 7384 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
28640111,9,1,107,64,9,17.2,2.17,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,-1,17.2,3.11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,8,1,1,3,1,-2,4,-2,-2,-2,-2,3,20.0,1,34,-2,19,3,-1,7.71e-05,609,0.18042419786343325,H0482,28640111,1,1,1,-0.001,98,0.49,0.535,0.14,0.15,1.72,0.311,4.0,0,0,0,0,0,1,0,0,0,0,1,traveler,30 or younger,unknown income,education not reported,a leisure-related trip,car is available for this trip
28640112,4,2,135,59,5,26.4,5.08,52,2,0,1,0,1,0,1,0,1,1,2,0,2,2,3.0,6,2,2,1964,2,4,2,6,3250,3,2,2,2,2,2,1,26.4,7.28,4,5,1,3,4,4,6,4,4,2,4,5,2,1,5,6,5,1,5,1,3,1,5,2,5,3,2,2,4,4,6,3,3,2,4,2,4,1,1,5,3,4,3,4,6,2,2,4,6,2,2,4,5,1,3,8,1,1,3,1,4,4,3,2,2,4,3,50.5,1,71,5,70,3,46,0.000367986,610,0.8611359127752702,H0483,28640112,1,1,1,3.25,130,0.65,0.675,0.26,0.08333333333333333,2.6399999999999997,0.728,10.1,0,1,0,1,0,0,1,0,1,0,1,female,46 years old,around CHF 3250 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
28640121,9,0,22,20,0,0.0,0.08,0,4,2,2,1,4,0,2,1,1,1,3,1,1,1,4.0,18,5,2,1972,2,3,2,5,9000,3,2,2,2,2,2,1,0.0,0.11,2,5,5,2,5,5,6,3,5,6,6,5,5,1,5,5,5,1,4,4,4,4,5,4,4,3,4,2,2,1,3,3,4,4,5,5,5,1,6,5,4,4,4,4,6,2,1,5,6,1,3,4,5,4,3,8,1,1,3,1,4,2,3,2,1,3,3,0.6,1,2,3,6,3,38,0.00087004,611,2.0360086784578657,H0484,28640121,1,1,1,9.0,22,0.11,0.11,0.0,0.0,0.0,0.011,0.12,0,1,0,0,1,0,1,0,1,0,1,female,38 years old,around CHF 9000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
28640121,6,0,74,70,0,6.0,0.68,8,4,2,2,1,4,0,2,1,1,1,3,1,1,1,4.0,18,5,2,1972,2,3,2,5,9000,3,2,2,2,2,2,1,6.0,0.97,2,5,5,2,5,5,6,3,5,6,6,5,5,1,5,5,5,1,4,4,4,4,5,4,4,3,4,2,2,1,3,3,4,4,5,5,5,1,6,5,4,4,4,4,6,2,1,5,6,1,3,4,5,4,3,8,1,1,3,1,4,2,3,2,1,3,3,6.0,1,4,3,10,3,38,0.00087004,612,2.0360086784578657,H0485,28640121,1,1,1,9.0,74,0.37,0.37,0.04,0.0,0.6,0.097,1.2,0,1,0,0,1,0,1,0,1,0,1,female,38 years old,around CHF 9000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
28640121,8,0,43,13,0,12.4,1.92,24,4,2,2,1,4,0,2,1,1,1,3,1,1,1,4.0,18,5,2,1972,2,3,2,5,9000,3,2,2,2,2,2,1,12.4,2.75,2,5,5,2,5,5,6,3,5,6,6,5,5,1,5,5,5,1,4,4,4,4,5,4,4,3,4,2,2,1,3,3,4,4,5,5,5,1,6,5,4,4,4,4,6,2,1,5,6,1,3,4,5,4,3,8,1,1,3,1,4,2,3,2,1,3,3,18.0,1,30,3,30,3,38,0.00087004,613,2.0360086784578657,H0486,28640121,1,1,1,9.0,43,0.215,0.215,0.12,0.0,1.24,0.275,3.6,0,1,0,0,1,0,1,0,1,0,1,female,38 years old,around CHF 9000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
28640122,8,4,106,25,13,26.4,3.91,42,4,2,2,1,4,0,2,1,1,1,3,1,1,1,4.0,18,5,2,1972,2,3,2,5,9000,3,2,2,2,2,2,1,26.4,5.6,2,5,5,2,5,5,6,3,5,6,6,5,5,1,5,5,5,1,4,4,4,4,5,4,4,3,4,2,2,1,3,3,4,4,5,5,5,1,6,5,4,4,4,4,6,2,1,5,6,1,3,4,5,4,3,8,1,1,3,1,4,2,3,2,1,3,3,39.0,1,68,3,60,3,38,0.00087004,614,2.0360086784578657,H0487,28640122,1,1,1,9.0,93,0.465,0.53,0.21,0.21666666666666667,2.6399999999999997,0.5599999999999999,7.8,0,1,0,0,1,0,1,0,1,0,1,female,38 years old,around CHF 9000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
28640122,3,2,82,33,5,18.4,2.86,38,4,2,2,1,4,0,2,1,1,1,3,1,1,1,4.0,18,5,2,1972,2,3,2,5,9000,3,2,2,2,2,2,1,18.4,4.1,2,5,5,2,5,5,6,3,5,6,6,5,5,1,5,5,5,1,4,4,4,4,5,4,4,3,4,2,2,1,3,3,4,4,5,5,5,1,6,5,4,4,4,4,6,2,1,5,6,1,3,4,5,4,1,8,1,1,3,1,4,2,3,2,1,3,3,26.0,1,44,3,45,3,38,0.00087004,615,2.0360086784578657,H0488,28640122,1,1,1,9.0,77,0.385,0.41,0.19,0.08333333333333333,1.8399999999999999,0.41,5.2,0,1,0,0,1,0,1,0,1,1,0,female,38 years old,around CHF 9000 per month,vocational or secondary education,a work-related trip,car is available for this trip
28640182,8,0,121,7,0,37.2,6.27,79,2,0,1,0,1,0,1,1,1,2,2,0,2,2,3.0,3,3,1,1953,2,2,1,7,5000,3,2,2,2,2,2,1,37.2,8.98,1,4,2,5,5,5,6,6,6,5,6,6,6,6,6,4,4,2,4,4,4,4,4,4,2,5,4,2,4,2,2,5,4,4,4,4,2,1,4,4,2,4,4,2,2,2,4,5,2,4,2,4,4,5,3,8,1,1,3,1,4,6,3,2,1,4,3,57.5,0,114,5,95,3,57,0.000409116,616,0.9573855529584482,H0489,28640182,1,1,1,5.0,121,0.605,0.605,0.395,0.0,3.72,0.898,11.5,0,1,0,0,0,0,1,0,1,0,1,male,57 years old,around CHF 5000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
30330009,1,2,132,64,2,15.2,5.11,53,6,4,2,0,6,3,1,1,1,1,3,0,1,2,4.0,2,3,2,1969,1,7,2,6,5000,3,2,1,2,2,2,1,0.0,7.32,2,4,2,1,4,5,4,2,2,5,2,5,2,1,5,1,1,1,5,2,5,3,1,2,4,2,2,5,5,4,2,1,2,1,1,1,1,1,1,5,2,2,3,5,5,2,1,4,1,1,3,3,3,3,1,4,1,2,2,4,5,2,2,-1,-1,3,4,52.0,1,66,4,60,4,41,0.000367986,617,0.8611359127752702,H0490,30330009,1,1,1,5.0,130,0.65,0.66,0.265,0.03333333333333333,0.0,0.732,10.4,0,1,0,1,0,0,1,0,0,1,0,female,41 years old,around CHF 5000 per month,vocational or secondary education,a work-related trip,car is available for this trip
30330035,1,2,93,38,9,7.6,2.89,32,3,0,1,0,2,0,2,1,1,1,3,1,1,1,6.5,21,6,1,1957,1,3,1,3,15000,7,2,2,1,2,2,1,0.0,4.14,4,5,1,2,2,1,4,1,5,6,3,5,2,1,4,1,4,1,4,1,5,2,2,1,5,5,2,1,5,5,1,4,1,2,5,4,2,2,2,4,4,3,4,3,3,2,4,5,3,2,1,4,5,4,1,4,1,2,2,4,4,2,1,3,4,3,4,26.0,0,46,2,69,4,53,0.000160139,618,0.37474644126656725,H0491,30330035,1,1,1,15.0,84,0.42,0.465,0.16,0.15,0.0,0.414,5.2,1,0,0,0,0,0,0,0,1,1,0,male,53 years old,around CHF 15000 per month,university education,a work-related trip,car is available for this trip
30330069,9,0,78,46,0,7.6,2.54,33,2,0,1,0,1,0,2,2,1,1,2,1,1,1,6.0,33,6,1,1943,1,2,9,2,15000,7,1,2,2,2,2,1,3.8,3.64,2,1,5,4,3,4,4,1,4,4,5,5,5,1,3,2,4,1,5,3,5,1,4,1,5,4,1,3,5,4,1,4,1,5,5,2,2,1,4,2,2,4,4,3,6,4,1,4,2,2,3,4,4,2,3,4,1,2,2,4,5,2,1,2,1,3,4,21.0,0,32,2,33,4,67,0.000125765,620,0.29430673468605295,H0492,30330069,1,1,1,15.0,78,0.39,0.39,0.165,0.0,0.38,0.364,4.2,1,0,0,0,0,0,0,0,0,0,1,male,65 or older,around CHF 15000 per month,university education,a leisure-related trip,car is available for this trip
30330106,1,0,86,52,0,7.6,2.36,28,2,0,1,0,1,0,1,3,1,1,-1,-1,-1,-1,4.5,2,5,1,1945,1,3,9,2,9000,3,1,2,2,1,2,1,3.8,3.38,1,3,3,3,3,3,-1,-1,-1,-1,3,3,3,6,3,6,3,3,3,3,5,3,3,3,5,5,3,3,3,5,5,5,5,3,3,-1,-1,-1,-1,6,4,3,3,3,1,3,3,3,3,3,5,5,5,5,1,4,1,2,2,4,3,2,-1,-1,-1,4,4,22.0,0,34,5,30,4,65,0.0003213,621,0.7518844977110388,H0493,30330106,1,1,1,9.0,86,0.43,0.43,0.14,0.0,0.38,0.33799999999999997,4.4,0,1,0,0,0,0,0,0,1,1,0,male,65 or older,around CHF 9000 per month,vocational or secondary education,a work-related trip,car is available for this trip
30330149,4,0,75,44,0,7.6,2.48,30,2,0,2,0,2,0,2,2,1,1,2,0,1,1,5.0,31,3,2,1946,1,3,9,3,5000,2,1,2,2,2,2,1,3.8,3.55,2,3,3,4,6,4,3,6,6,4,3,6,4,2,4,6,5,3,5,2,5,3,3,2,4,4,3,3,4,3,2,4,3,2,4,4,3,2,4,4,2,4,4,2,3,3,2,4,3,3,2,2,3,2,3,4,1,2,2,4,3,2,1,2,3,4,4,22.0,0,31,4,32,4,64,0.001472131,623,3.444981255835199,H0494,30330149,1,1,1,5.0,75,0.375,0.375,0.15,0.0,0.38,0.355,4.4,0,1,0,0,0,0,0,0,1,0,1,female,64 years old,around CHF 5000 per month,compulsory education,a leisure-related trip,car is available for this trip
30330170,9,5,225,57,20,46.2,6.51,60,2,0,1,0,2,0,1,1,1,1,2,1,1,1,6.0,30,6,2,1948,1,2,2,2,15000,7,1,2,2,2,2,1,23.1,9.33,3,4,1,3,3,4,3,2,3,5,5,5,2,1,5,3,2,1,5,4,5,3,2,1,5,4,3,1,5,5,1,1,1,2,5,2,3,2,4,4,5,1,5,3,4,2,1,5,3,1,4,4,4,4,-1,4,1,2,2,4,1,4,3,2,3,3,4,69.0,1,148,3,80,4,62,0.000144039,624,0.337070311751635,H0495,30330170,1,1,1,15.0,205,1.025,1.125,0.3,0.3333333333333333,2.31,0.933,13.8,1,0,0,0,0,0,1,1,0,0,1,female,62 years old,around CHF 15000 per month,university education,a trip with unreported purpose,car is available for this trip
