respondent_id,human_id,Choice,alternative_code,alternative_name,availability,travel_time,waiting_time,travel_cost,distance_km,scaled_time,scaled_waiting,scaled_cost,scaled_distance
H0095,19130798,1,0,PT,1,188,37,34.6,42.0,0.94,0.6166666666666667,3.46,8.4
H0095,19130798,1,1,CAR,1,42,0,5.4,42.0,0.21,0.0,0.54,8.4
H0095,19130798,1,2,SLOW_MODES,1,0,0,0.0,42.0,0.0,0.0,0.0,8.4
H0096,19130827,1,0,PT,1,221,43,38.4,72.0,1.105,0.7166666666666667,3.84,14.4
H0096,19130827,1,1,CAR,1,56,0,9.49,72.0,0.28,0.0,0.9490000000000001,14.4
H0096,19130827,1,2,SLOW_MODES,1,0,0,0.0,72.0,0.0,0.0,0.0,14.4
H0097,19130855,1,0,PT,1,72,1,7.6,31.0,0.36,0.016666666666666666,0.76,6.2
H0097,19130855,1,1,CAR,1,27,0,4.13,31.0,0.135,0.0,0.413,6.2
H0097,19130855,1,2,SLOW_MODES,1,0,0,0.0,31.0,0.0,0.0,0.0,6.2
H0098,19130855,1,0,PT,1,126,15,14.8,31.0,0.63,0.25,1.48,6.2
H0098,19130855,1,1,CAR,1,27,0,4.14,31.0,0.135,0.0,0.414,6.2
H0098,19130855,1,2,SLOW_MODES,1,0,0,0.0,31.0,0.0,0.0,0.0,6.2
H0099,19130863,1,0,PT,1,338,72,51.8,101.0,1.69,1.2,5.18,20.2
H0099,19130863,1,1,CAR,1,63,0,14.32,101.0,0.315,0.0,1.432,20.2
H0099,19130863,1,2,SLOW_MODES,1,0,0,0.0,101.0,0.0,0.0,0.0,20.2
H0100,19130871,1,0,PT,1,220,37,20.9,78.5,1.1,0.6166666666666667,2.09,15.7
H0100,19130871,1,1,CAR,1,59,0,10.27,78.5,0.295,0.0,1.027,15.7
H0100,19130871,1,2,SLOW_MODES,1,0,0,0.0,78.5,0.0,0.0,0.0,15.7
H0101,19130963,1,0,PT,1,28,0,6.0,4.5,0.14,0.0,0.6,0.9
H0101,19130963,1,1,CAR,1,7,0,0.79,4.5,0.035,0.0,0.079,0.9
H0101,19130963,1,2,SLOW_MODES,1,0,0,0.0,4.5,0.0,0.0,0.0,0.9
H0102,19131061,1,0,PT,1,262,33,49.2,27.0,1.31,0.55,4.92,5.4
H0102,19131061,1,1,CAR,1,30,0,3.93,27.0,0.15,0.0,0.393,5.4
H0102,19131061,1,2,SLOW_MODES,1,0,0,0.0,27.0,0.0,0.0,0.0,5.4
H0103,19610035,1,0,PT,1,72,0,2.6,5.5,0.36,0.0,0.26,1.1
H0103,19610035,1,1,CAR,1,14,0,1.39,5.5,0.07,0.0,0.13899999999999998,1.1
H0103,19610035,1,2,SLOW_MODES,1,0,0,0.0,5.5,0.0,0.0,0.0,1.1
H0104,19610035,1,0,PT,1,73,3,2.6,5.5,0.365,0.05,0.26,1.1
H0104,19610035,1,1,CAR,1,14,0,1.39,5.5,0.07,0.0,0.13899999999999998,1.1
H0104,19610035,1,2,SLOW_MODES,1,0,0,0.0,5.5,0.0,0.0,0.0,1.1
H0105,19610114,1,0,PT,1,82,0,10.6,16.2,0.41,0.0,1.06,3.2399999999999998
H0105,19610114,1,1,CAR,1,26,0,2.67,16.2,0.13,0.0,0.267,3.2399999999999998
H0105,19610114,1,2,SLOW_MODES,1,0,0,0.0,16.2,0.0,0.0,0.0,3.2399999999999998
H0106,19610182,1,0,PT,1,75,0,6.2,25.0,0.375,0.0,0.62,5.0
H0106,19610182,1,1,CAR,1,39,0,3.97,25.0,0.195,0.0,0.397,5.0
H0106,19610182,1,2,SLOW_MODES,1,0,0,0.0,25.0,0.0,0.0,0.0,5.0
H0107,19650025,1,0,PT,1,44,0,3.2,7.1,0.22,0.0,0.32,1.42
H0107,19650025,1,1,CAR,1,15,0,1.63,7.1,0.075,0.0,0.16299999999999998,1.42
H0107,19650025,1,2,SLOW_MODES,1,0,0,0.0,7.1,0.0,0.0,0.0,1.42
H0108,19650025,1,0,PT,1,78,11,3.7,13.5,0.39,0.18333333333333332,0.37,2.7
H0108,19650025,1,1,CAR,1,27,0,2.81,13.5,0.135,0.0,0.281,2.7
H0108,19650025,1,2,SLOW_MODES,1,0,0,0.0,13.5,0.0,0.0,0.0,2.7
H0109,19650026,1,0,PT,1,89,4,7.4,14.0,0.445,0.06666666666666667,0.74,2.8
H0109,19650026,1,1,CAR,1,28,0,2.87,14.0,0.14,0.0,0.28700000000000003,2.8
H0109,19650026,1,2,SLOW_MODES,1,0,0,0.0,14.0,0.0,0.0,0.0,2.8
H0110,19650041,1,0,PT,1,96,0,11.0,16.9,0.48,0.0,1.1,3.38
H0110,19650041,1,1,CAR,1,38,0,3.78,16.9,0.19,0.0,0.378,3.38
H0110,19650041,1,2,SLOW_MODES,1,0,0,0.0,16.9,0.0,0.0,0.0,3.38
H0111,19650072,1,0,PT,1,262,37,27.6,39.3,1.31,0.6166666666666667,2.7600000000000002,7.859999999999999
H0111,19650072,1,1,CAR,1,61,0,6.48,39.3,0.305,0.0,0.648,7.859999999999999
H0111,19650072,1,2,SLOW_MODES,1,0,0,0.0,39.3,0.0,0.0,0.0,7.859999999999999
H0112,19650138,1,0,PT,1,75,1,4.4,14.0,0.375,0.016666666666666666,0.44000000000000006,2.8
H0112,19650138,1,1,CAR,1,34,0,3.25,14.0,0.17,0.0,0.325,2.8
H0112,19650138,1,2,SLOW_MODES,1,0,0,0.0,14.0,0.0,0.0,0.0,2.8
H0113,19650139,1,0,PT,1,257,50,23.7,110.0,1.285,0.8333333333333334,2.37,22.0
H0113,19650139,1,1,CAR,1,120,0,17.61,110.0,0.6,0.0,1.761,22.0
H0113,19650139,1,2,SLOW_MODES,1,0,0,0.0,110.0,0.0,0.0,0.0,22.0
H0114,19650218,1,0,PT,1,52,0,7.4,14.0,0.26,0.0,0.74,2.8
H0114,19650218,1,1,CAR,1,30,0,3.25,14.0,0.15,0.0,0.325,2.8
H0114,19650218,1,2,SLOW_MODES,1,0,0,0.0,14.0,0.0,0.0,0.0,2.8
H0115,19650224,1,0,PT,1,197,46,12.8,24.0,0.985,0.7666666666666667,1.28,4.8
H0115,19650224,1,1,CAR,1,40,0,4.06,24.0,0.2,0.0,0.40599999999999997,4.8
H0115,19650224,1,2,SLOW_MODES,1,0,0,0.0,24.0,0.0,0.0,0.0,4.8
H0116,19650224,1,0,PT,1,182,27,16.8,24.0,0.91,0.45,1.6800000000000002,4.8
H0116,19650224,1,1,CAR,1,40,0,4.06,24.0,0.2,0.0,0.40599999999999997,4.8
H0116,19650224,1,2,SLOW_MODES,1,0,0,0.0,24.0,0.0,0.0,0.0,4.8
H0117,19650242,1,0,PT,1,165,25,5.1,18.5,0.825,0.4166666666666667,0.51,3.7
H0117,19650242,1,1,CAR,1,33,0,3.4,18.5,0.165,0.0,0.33999999999999997,3.7
H0117,19650242,1,2,SLOW_MODES,1,0,0,0.0,18.5,0.0,0.0,0.0,3.7
H0118,19650281,0,0,PT,1,61,1,0.0,18.0,0.305,0.016666666666666666,0.0,3.6
H0118,19650281,0,1,CAR,1,36,0,4.24,18.0,0.18,0.0,0.42400000000000004,3.6
H0118,19650281,0,2,SLOW_MODES,1,0,0,0.0,18.0,0.0,0.0,0.0,3.6
H0119,19650295,1,0,PT,1,137,12,14.0,64.0,0.685,0.2,1.4,12.8
H0119,19650295,1,1,CAR,1,64,0,9.19,64.0,0.32,0.0,0.9189999999999999,12.8
H0119,19650295,1,2,SLOW_MODES,1,0,0,0.0,64.0,0.0,0.0,0.0,12.8
H0120,19650327,0,0,PT,1,127,0,8.0,14.7,0.635,0.0,0.8,2.94
H0120,19650327,0,1,CAR,1,23,0,2.31,14.7,0.115,0.0,0.231,2.94
H0120,19650327,0,2,SLOW_MODES,1,0,0,0.0,14.7,0.0,0.0,0.0,2.94
H0121,19650425,1,0,PT,1,139,0,8.6,17.5,0.695,0.0,0.86,3.5
H0121,19650425,1,1,CAR,1,35,0,3.47,17.5,0.175,0.0,0.34700000000000003,3.5
H0121,19650425,1,2,SLOW_MODES,1,0,0,0.0,17.5,0.0,0.0,0.0,3.5
H0122,19650448,0,0,PT,1,45,0,7.4,10.0,0.225,0.0,0.74,2.0
H0122,19650448,0,1,CAR,1,23,0,2.32,10.0,0.115,0.0,0.23199999999999998,2.0
H0122,19650448,0,2,SLOW_MODES,1,0,0,0.0,10.0,0.0,0.0,0.0,2.0
H0123,19650575,1,0,PT,1,111,13,4.8,17.5,0.555,0.21666666666666667,0.48,3.5
H0123,19650575,1,1,CAR,1,31,0,3.17,17.5,0.155,0.0,0.317,3.5
H0123,19650575,1,2,SLOW_MODES,1,0,0,0.0,17.5,0.0,0.0,0.0,3.5
H0124,19650631,1,0,PT,1,146,0,18.4,28.0,0.73,0.0,1.8399999999999999,5.6
H0124,19650631,1,1,CAR,1,59,0,6.03,28.0,0.295,0.0,0.603,5.6
H0124,19650631,1,2,SLOW_MODES,1,0,0,0.0,28.0,0.0,0.0,0.0,5.6
H0125,19650656,1,0,PT,1,239,12,19.8,33.0,1.195,0.2,1.98,6.6
H0125,19650656,1,1,CAR,1,69,0,6.91,33.0,0.345,0.0,0.6910000000000001,6.6
H0125,19650656,1,2,SLOW_MODES,1,0,0,0.0,33.0,0.0,0.0,0.0,6.6
H0126,19730033,1,0,PT,1,203,16,23.25,46.0,1.015,0.26666666666666666,2.325,9.2
H0126,19730033,1,1,CAR,1,57,0,6.94,46.0,0.285,0.0,0.6940000000000001,9.2
H0126,19730033,1,2,SLOW_MODES,1,0,0,0.0,46.0,0.0,0.0,0.0,9.2
H0127,19730085,0,0,PT,1,82,0,6.0,14.0,0.41,0.0,0.6,2.8
H0127,19730085,0,1,CAR,1,30,0,2.89,14.0,0.15,0.0,0.28900000000000003,2.8
H0127,19730085,0,2,SLOW_MODES,1,0,0,0.0,14.0,0.0,0.0,0.0,2.8
H0128,19730092,1,0,PT,1,138,1,20.0,31.0,0.69,0.016666666666666666,2.0,6.2
H0128,19730092,1,1,CAR,1,53,0,5.23,31.0,0.265,0.0,0.523,6.2
H0128,19730092,1,2,SLOW_MODES,1,0,0,0.0,31.0,0.0,0.0,0.0,6.2
H0129,19730126,0,0,PT,1,98,0,0.0,30.0,0.49,0.0,0.0,6.0
H0129,19730126,0,1,CAR,1,48,0,4.74,30.0,0.24,0.0,0.47400000000000003,6.0
H0129,19730126,0,2,SLOW_MODES,1,0,0,0.0,30.0,0.0,0.0,0.0,6.0
H0130,20860315,1,0,PT,1,15,0,0.0,7.0,0.075,0.0,0.0,1.4
H0130,20860315,1,1,CAR,1,10,0,1.23,7.0,0.05,0.0,0.123,1.4
H0130,20860315,1,2,SLOW_MODES,1,0,0,0.0,7.0,0.0,0.0,0.0,1.4
H0131,28000244,0,0,PT,1,95,5,12.1,121.0,0.475,0.08333333333333333,1.21,24.2
H0131,28000244,0,1,CAR,1,130,0,16.29,121.0,0.65,0.0,1.629,24.2
H0131,28000244,0,2,SLOW_MODES,1,0,0,0.0,121.0,0.0,0.0,0.0,24.2
H0132,28000306,0,0,PT,1,61,0,4.1,13.5,0.305,0.0,0.41,2.7
H0132,28000306,0,1,CAR,0,17,0,1.95,13.5,0.085,0.0,0.195,2.7
H0132,28000306,0,2,SLOW_MODES,1,0,0,0.0,13.5,0.0,0.0,0.0,2.7
H0133,28000344,2,0,PT,1,46,0,2.2,3.2,0.23,0.0,0.22000000000000003,0.64
H0133,28000344,2,1,CAR,1,6,0,0.66,3.2,0.03,0.0,0.066,0.64
H0133,28000344,2,2,SLOW_MODES,1,0,0,0.0,3.2,0.0,0.0,0.0,0.64
H0134,28000344,2,0,PT,1,51,0,2.2,3.2,0.255,0.0,0.22000000000000003,0.64
H0134,28000344,2,1,CAR,1,6,0,0.66,3.2,0.03,0.0,0.066,0.64
H0134,28000344,2,2,SLOW_MODES,1,0,0,0.0,3.2,0.0,0.0,0.0,0.64
H0135,28000366,2,0,PT,1,36,0,0.0,2.5,0.18,0.0,0.0,0.5
H0135,28000366,2,1,CAR,1,6,0,0.75,2.5,0.03,0.0,0.075,0.5
H0135,28000366,2,2,SLOW_MODES,1,0,0,0.0,2.5,0.0,0.0,0.0,0.5
H0136,28000366,2,0,PT,1,34,0,3.0,2.5,0.17,0.0,0.3,0.5
H0136,28000366,2,1,CAR,1,6,0,0.75,2.5,0.03,0.0,0.075,0.5
H0136,28000366,2,2,SLOW_MODES,1,0,0,0.0,2.5,0.0,0.0,0.0,0.5
H0137,28000367,2,0,PT,1,26,0,2.2,7.6,0.13,0.0,0.22000000000000003,1.52
H0137,28000367,2,1,CAR,1,13,0,1.33,7.6,0.065,0.0,0.133,1.52
H0137,28000367,2,2,SLOW_MODES,1,0,0,0.0,7.6,0.0,0.0,0.0,1.52
H0138,28000460,0,0,PT,1,219,17,0.0,180.5,1.095,0.2833333333333333,0.0,36.1
H0138,28000460,0,1,CAR,1,177,0,24.26,180.5,0.885,0.0,2.426,36.1
H0138,28000460,0,2,SLOW_MODES,1,0,0,0.0,180.5,0.0,0.0,0.0,36.1
H0139,28000700,2,0,PT,1,18,0,2.2,1.9,0.09,0.0,0.22000000000000003,0.38
H0139,28000700,2,1,CAR,1,4,0,0.49,1.9,0.02,0.0,0.049,0.38
H0139,28000700,2,2,SLOW_MODES,1,0,0,0.0,1.9,0.0,0.0,0.0,0.38
H0140,28000701,1,0,PT,1,69,0,3.0,7.0,0.345,0.0,0.3,1.4
H0140,28000701,1,1,CAR,1,14,0,1.63,7.0,0.07,0.0,0.16299999999999998,1.4
H0140,28000701,1,2,SLOW_MODES,1,0,0,0.0,7.0,0.0,0.0,0.0,1.4
H0141,28000701,1,0,PT,1,58,0,2.6,6.0,0.29,0.0,0.26,1.2
H0141,28000701,1,1,CAR,1,14,0,1.62,6.0,0.07,0.0,0.162,1.2
H0141,28000701,1,2,SLOW_MODES,1,0,0,0.0,6.0,0.0,0.0,0.0,1.2
H0142,28240110,1,0,PT,1,105,6,16.6,23.6,0.525,0.1,1.6600000000000001,4.720000000000001
H0142,28240110,1,1,CAR,1,37,0,3.58,23.6,0.185,0.0,0.358,4.720000000000001
H0142,28240110,1,2,SLOW_MODES,1,0,0,0.0,23.6,0.0,0.0,0.0,4.720000000000001
H0143,28240110,1,0,PT,1,39,0,6.2,12.6,0.195,0.0,0.62,2.52
H0143,28240110,1,1,CAR,1,21,0,1.99,12.6,0.105,0.0,0.199,2.52
H0143,28240110,1,2,SLOW_MODES,1,0,0,0.0,12.6,0.0,0.0,0.0,2.52
H0144,28240111,1,0,PT,1,29,0,6.0,2.4,0.145,0.0,0.6,0.48
H0144,28240111,1,1,CAR,1,8,0,0.37,2.4,0.04,0.0,0.037,0.48
H0144,28240111,1,2,SLOW_MODES,1,0,0,0.0,2.4,0.0,0.0,0.0,0.48
H0145,28240134,0,0,PT,1,83,7,8.0,35.0,0.415,0.11666666666666667,0.8,7.0
H0145,28240134,0,1,CAR,1,33,0,4.7,35.0,0.165,0.0,0.47000000000000003,7.0
H0145,28240134,0,2,SLOW_MODES,1,0,0,0.0,35.0,0.0,0.0,0.0,7.0
H0146,28240179,0,0,PT,1,168,11,18.5,101.0,0.84,0.18333333333333332,1.85,20.2
H0146,28240179,0,1,CAR,1,114,0,13.54,101.0,0.57,0.0,1.3539999999999999,20.2
H0146,28240179,0,2,SLOW_MODES,1,0,0,0.0,101.0,0.0,0.0,0.0,20.2
H0147,28240202,0,0,PT,1,215,21,0.0,150.0,1.075,0.35,0.0,30.0
H0147,28240202,0,1,CAR,1,163,0,20.71,150.0,0.815,0.0,2.071,30.0
H0147,28240202,0,2,SLOW_MODES,1,0,0,0.0,150.0,0.0,0.0,0.0,30.0
H0148,28240264,0,0,PT,1,140,10,0.0,69.0,0.7,0.16666666666666666,0.0,13.8
H0148,28240264,0,1,CAR,0,56,0,10.02,69.0,0.28,0.0,1.002,13.8
H0148,28240264,0,2,SLOW_MODES,1,0,0,0.0,69.0,0.0,0.0,0.0,13.8
H0149,28240270,0,0,PT,1,280,19,0.0,235.0,1.4,0.31666666666666665,0.0,47.0
H0149,28240270,0,1,CAR,1,199,0,33.47,235.0,0.995,0.0,3.347,47.0
H0149,28240270,0,2,SLOW_MODES,1,0,0,0.0,235.0,0.0,0.0,0.0,47.0
H0150,28240523,1,0,PT,1,46,0,3.1,9.1,0.23,0.0,0.31,1.8199999999999998
H0150,28240523,1,1,CAR,1,16,0,1.48,9.1,0.08,0.0,0.148,1.8199999999999998
H0150,28240523,1,2,SLOW_MODES,1,0,0,0.0,9.1,0.0,0.0,0.0,1.8199999999999998
H0151,28240523,1,0,PT,1,46,0,3.1,9.1,0.23,0.0,0.31,1.8199999999999998
H0151,28240523,1,1,CAR,1,16,0,1.48,9.1,0.08,0.0,0.148,1.8199999999999998
H0151,28240523,1,2,SLOW_MODES,1,0,0,0.0,9.1,0.0,0.0,0.0,1.8199999999999998
H0152,28240755,1,0,PT,1,160,7,21.8,32.8,0.8,0.11666666666666667,2.18,6.56
H0152,28240755,1,1,CAR,1,40,0,4.86,32.8,0.2,0.0,0.48600000000000004,6.56
H0152,28240755,1,2,SLOW_MODES,1,0,0,0.0,32.8,0.0,0.0,0.0,6.56
H0153,28240755,1,0,PT,1,168,5,38.8,85.0,0.84,0.08333333333333333,3.88,17.0
H0153,28240755,1,1,CAR,1,72,0,11.16,85.0,0.36,0.0,1.116,17.0
H0153,28240755,1,2,SLOW_MODES,1,0,0,0.0,85.0,0.0,0.0,0.0,17.0
H0154,28240756,1,0,PT,1,237,33,81.4,8.5,1.185,0.55,8.14,1.7
H0154,28240756,1,1,CAR,1,13,0,1.35,8.5,0.065,0.0,0.135,1.7
H0154,28240756,1,2,SLOW_MODES,1,0,0,0.0,8.5,0.0,0.0,0.0,1.7
H0155,28240756,1,0,PT,1,237,33,81.4,8.5,1.185,0.55,8.14,1.7
H0155,28240756,1,1,CAR,1,13,0,1.35,8.5,0.065,0.0,0.135,1.7
H0155,28240756,1,2,SLOW_MODES,1,0,0,0.0,8.5,0.0,0.0,0.0,1.7
H0156,28240762,1,0,PT,1,106,15,10.8,19.2,0.53,0.25,1.08,3.84
H0156,28240762,1,1,CAR,1,25,0,2.85,19.2,0.125,0.0,0.28500000000000003,3.84
H0156,28240762,1,2,SLOW_MODES,1,0,0,0.0,19.2,0.0,0.0,0.0,3.84
H0157,28240762,1,0,PT,1,76,8,6.2,15.3,0.38,0.13333333333333333,0.62,3.06
H0157,28240762,1,1,CAR,1,23,0,2.31,15.3,0.115,0.0,0.231,3.06
H0157,28240762,1,2,SLOW_MODES,1,0,0,0.0,15.3,0.0,0.0,0.0,3.06
H0158,28240797,0,0,PT,1,281,51,0.0,189.2,1.405,0.85,0.0,37.839999999999996
H0158,28240797,0,1,CAR,1,194,0,25.67,189.2,0.97,0.0,2.567,37.839999999999996
H0158,28240797,0,2,SLOW_MODES,1,0,0,0.0,189.2,0.0,0.0,0.0,37.839999999999996
H0159,28240798,0,0,PT,1,281,51,0.0,189.2,1.405,0.85,0.0,37.839999999999996
H0159,28240798,0,1,CAR,1,194,0,25.67,189.2,0.97,0.0,2.567,37.839999999999996
H0159,28240798,0,2,SLOW_MODES,1,0,0,0.0,189.2,0.0,0.0,0.0,37.839999999999996
H0160,28240945,1,0,PT,1,90,16,4.3,7.5,0.45,0.26666666666666666,0.43,1.5
H0160,28240945,1,1,CAR,1,11,0,1.16,7.5,0.055,0.0,0.11599999999999999,1.5
H0160,28240945,1,2,SLOW_MODES,1,0,0,0.0,7.5,0.0,0.0,0.0,1.5
H0161,28240965,0,0,PT,1,57,8,0.0,16.1,0.285,0.13333333333333333,0.0,3.22
H0161,28240965,0,1,CAR,1,23,0,2.51,16.1,0.115,0.0,0.251,3.22
H0161,28240965,0,2,SLOW_MODES,1,0,0,0.0,16.1,0.0,0.0,0.0,3.22
H0162,28240969,1,0,PT,1,79,16,11.2,7.5,0.395,0.26666666666666666,1.1199999999999999,1.5
H0162,28240969,1,1,CAR,1,12,0,1.2,7.5,0.06,0.0,0.12,1.5
H0162,28240969,1,2,SLOW_MODES,1,0,0,0.0,7.5,0.0,0.0,0.0,1.5
H0163,28240969,1,0,PT,1,81,16,11.2,4.6,0.405,0.26666666666666666,1.1199999999999999,0.9199999999999999
H0163,28240969,1,1,CAR,1,8,0,0.82,4.6,0.04,0.0,0.08199999999999999,0.9199999999999999
H0163,28240969,1,2,SLOW_MODES,1,0,0,0.0,4.6,0.0,0.0,0.0,0.9199999999999999
H0164,28240969,1,0,PT,1,99,36,11.2,7.0,0.495,0.6,1.1199999999999999,1.4
H0164,28240969,1,1,CAR,1,10,0,1.1,7.0,0.05,0.0,0.11000000000000001,1.4
H0164,28240969,1,2,SLOW_MODES,1,0,0,0.0,7.0,0.0,0.0,0.0,1.4
H0165,28240993,1,0,PT,1,82,16,11.0,10.0,0.41,0.26666666666666666,1.1,2.0
H0165,28240993,1,1,CAR,1,14,0,1.39,10.0,0.07,0.0,0.13899999999999998,2.0
H0165,28240993,1,2,SLOW_MODES,1,0,0,0.0,10.0,0.0,0.0,0.0,2.0
H0166,28240993,1,0,PT,1,82,16,11.0,10.0,0.41,0.26666666666666666,1.1,2.0
H0166,28240993,1,1,CAR,1,14,0,1.39,10.0,0.07,0.0,0.13899999999999998,2.0
H0166,28240993,1,2,SLOW_MODES,1,0,0,0.0,10.0,0.0,0.0,0.0,2.0
H0167,28241260,0,0,PT,1,144,8,14.2,69.0,0.72,0.13333333333333333,1.42,13.8
H0167,28241260,0,1,CAR,0,57,0,10.09,69.0,0.285,0.0,1.009,13.8
H0167,28241260,0,2,SLOW_MODES,1,0,0,0.0,69.0,0.0,0.0,0.0,13.8
H0168,28241263,0,0,PT,1,144,8,0.0,69.0,0.72,0.13333333333333333,0.0,13.8
H0168,28241263,0,1,CAR,0,57,0,10.09,69.0,0.285,0.0,1.009,13.8
H0168,28241263,0,2,SLOW_MODES,1,0,0,0.0,69.0,0.0,0.0,0.0,13.8
H0169,28420050,1,0,PT,1,193,0,12.1,73.74,0.965,0.0,1.21,14.748
H0169,28420050,1,1,CAR,1,92,0,9.62,73.74,0.46,0.0,0.962,14.748
H0169,28420050,1,2,SLOW_MODES,1,0,0,0.0,73.74,0.0,0.0,0.0,14.748
H0170,28420051,1,0,PT,1,61,0,3.2,5.0,0.305,0.0,0.32,1.0
H0170,28420051,1,1,CAR,1,8,0,0.87,5.0,0.04,0.0,0.087,1.0
H0170,28420051,1,2,SLOW_MODES,1,0,0,0.0,5.0,0.0,0.0,0.0,1.0
H0171,28420052,1,0,PT,1,39,0,3.0,3.4,0.195,0.0,0.3,0.6799999999999999
H0171,28420052,1,1,CAR,1,6,0,0.72,3.4,0.03,0.0,0.072,0.6799999999999999
H0171,28420052,1,2,SLOW_MODES,1,0,0,0.0,3.4,0.0,0.0,0.0,0.6799999999999999
H0172,28420168,0,0,PT,1,189,10,32.0,180.0,0.945,0.16666666666666666,3.2,36.0
H0172,28420168,0,1,CAR,1,178,0,24.26,180.0,0.89,0.0,2.426,36.0
H0172,28420168,0,2,SLOW_MODES,1,0,0,0.0,180.0,0.0,0.0,0.0,36.0
H0173,28420388,0,0,PT,1,109,4,0.0,116.0,0.545,0.06666666666666667,0.0,23.2
H0173,28420388,0,1,CAR,1,129,0,15.76,116.0,0.645,0.0,1.576,23.2
H0173,28420388,0,2,SLOW_MODES,1,0,0,0.0,116.0,0.0,0.0,0.0,23.2
H0174,28640122,1,0,PT,1,82,5,18.4,26.0,0.41,0.08333333333333333,1.8399999999999999,5.2
H0174,28640122,1,1,CAR,1,38,0,4.1,26.0,0.19,0.0,0.41,5.2
H0174,28640122,1,2,SLOW_MODES,1,0,0,0.0,26.0,0.0,0.0,0.0,5.2
H0175,30330009,1,0,PT,1,132,2,0.0,52.0,0.66,0.03333333333333333,0.0,10.4
H0175,30330009,1,1,CAR,1,53,0,7.32,52.0,0.265,0.0,0.732,10.4
H0175,30330009,1,2,SLOW_MODES,1,0,0,0.0,52.0,0.0,0.0,0.0,10.4
H0176,30330035,0,0,PT,1,93,9,0.0,26.0,0.465,0.15,0.0,5.2
H0176,30330035,0,1,CAR,1,32,0,4.14,26.0,0.16,0.0,0.414,5.2
H0176,30330035,0,2,SLOW_MODES,1,0,0,0.0,26.0,0.0,0.0,0.0,5.2
H0177,30330106,0,0,PT,1,86,0,3.8,22.0,0.43,0.0,0.38,4.4
H0177,30330106,0,1,CAR,1,28,0,3.38,22.0,0.14,0.0,0.33799999999999997,4.4
H0177,30330106,0,2,SLOW_MODES,1,0,0,0.0,22.0,0.0,0.0,0.0,4.4
H0178,30330170,1,0,PT,1,225,20,23.1,69.0,1.125,0.3333333333333333,2.31,13.8
H0178,30330170,1,1,CAR,1,60,0,9.33,69.0,0.3,0.0,0.933,13.8
H0178,30330170,1,2,SLOW_MODES,1,0,0,0.0,69.0,0.0,0.0,0.0,13.8
H0179,30330353,1,0,PT,1,112,10,4.8,26.5,0.56,0.16666666666666666,0.48,5.3
H0179,30330353,1,1,CAR,1,29,0,4.18,26.5,0.145,0.0,0.418,5.3
H0179,30330353,1,2,SLOW_MODES,1,0,0,0.0,26.5,0.0,0.0,0.0,5.3
H0180,30330355,1,0,PT,1,113,1,3.8,18.5,0.565,0.016666666666666666,0.38,3.7
H0180,30330355,1,1,CAR,1,27,0,2.94,18.5,0.135,0.0,0.294,3.7
H0180,30330355,1,2,SLOW_MODES,1,0,0,0.0,18.5,0.0,0.0,0.0,3.7
H0181,30330364,1,0,PT,1,142,3,3.8,25.0,0.71,0.05,0.38,5.0
H0181,30330364,1,1,CAR,1,38,0,3.98,25.0,0.19,0.0,0.398,5.0
H0181,30330364,1,2,SLOW_MODES,1,0,0,0.0,25.0,0.0,0.0,0.0,5.0
H0182,30330409,0,0,PT,1,87,1,3.8,16.5,0.435,0.016666666666666666,0.38,3.3
H0182,30330409,0,1,CAR,1,26,0,2.72,16.5,0.13,0.0,0.272,3.3
H0182,30330409,0,2,SLOW_MODES,1,0,0,0.0,16.5,0.0,0.0,0.0,3.3
H0183,30330485,1,0,PT,1,73,5,5.7,11.0,0.365,0.08333333333333333,0.5700000000000001,2.2
H0183,30330485,1,1,CAR,1,12,0,1.62,11.0,0.06,0.0,0.162,2.2
H0183,30330485,1,2,SLOW_MODES,1,0,0,0.0,11.0,0.0,0.0,0.0,2.2
H0184,30330486,1,0,PT,1,200,49,8.6,46.5,1.0,0.8166666666666667,0.86,9.3
H0184,30330486,1,1,CAR,1,66,0,7.44,46.5,0.33,0.0,0.744,9.3
H0184,30330486,1,2,SLOW_MODES,1,0,0,0.0,46.5,0.0,0.0,0.0,9.3
H0185,30330486,1,0,PT,1,118,19,3.8,29.0,0.59,0.31666666666666665,0.38,5.8
H0185,30330486,1,1,CAR,1,38,0,4.66,29.0,0.19,0.0,0.466,5.8
H0185,30330486,1,2,SLOW_MODES,1,0,0,0.0,29.0,0.0,0.0,0.0,5.8
H0186,30330513,1,0,PT,1,277,23,29.3,100.5,1.385,0.38333333333333336,2.93,20.1
H0186,30330513,1,1,CAR,1,88,0,12.91,100.5,0.44,0.0,1.291,20.1
H0186,30330513,1,2,SLOW_MODES,1,0,0,0.0,100.5,0.0,0.0,0.0,20.1
H0187,30330558,0,0,PT,1,96,5,3.8,18.5,0.48,0.08333333333333333,0.38,3.7
H0187,30330558,0,1,CAR,1,31,0,3.28,18.5,0.155,0.0,0.32799999999999996,3.7
H0187,30330558,0,2,SLOW_MODES,1,0,0,0.0,18.5,0.0,0.0,0.0,3.7
H0188,30330565,0,0,PT,1,86,0,3.8,19.5,0.43,0.0,0.38,3.9
H0188,30330565,0,1,CAR,1,34,0,3.42,19.5,0.17,0.0,0.34199999999999997,3.9
H0188,30330565,0,2,SLOW_MODES,1,0,0,0.0,19.5,0.0,0.0,0.0,3.9
